Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
AMH,0.755,-0.11041376670789704,0.08958674757438301,1.6375601,0.01366913778122303,0.01380068314449181,13557395456,0.06605,0.05461464558774735
AMKR,1.984,0.2448788553951442,0.6603161563109075,1.8520855,0.03325156702110131,0.030486221701648438,7979403776,0.07245,0.025579648876663773
AMLX,-0.328,1.6432638245905196,-0.6019999912806919,7.3977695,0.04937258372376393,0.05357186809393867,1485877376,-0.87421,-0.6257947566353724
AMN,0.148,-0.5005073199224751,-0.8383282668031634,1.2413315,0.03747911638888955,0.031072228935750883,754604608,-0.40128,-0.17393928451501406
AMPG,-0.801,2.5294117372066225,0.5789473464064099,2.067777,0.10903651925287688,0.07289756182225135,74273744,-0.30526,0.37611412819477713
AMPH,0.75,-0.4978337807602231,-0.15980231698550185,1.5650893,0.027272340945045298,0.02650471962473143,1185624448,0.18316999,0.04267135167147858
AMPL,1.525,0.09120522791625274,-0.32459676656981873,4.7630334,0.03637951479248251,0.03150573319369098,1290782592,-0.33993998,0.028193338928805305
AMPX,2.875,8.331125987798968,0.3192883661023438,22.98532,0.08075870415308935,0.07064526018362277,1762318592,-0.53616,0.12427600801960348
AMPY,0.436,-0.32339792309348636,-0.49834255622436874,0.44588488,0.04351289403638243,0.03653503320463296,183715872,0.03929,0.01274546751003831
AMR,0.961,-0.16263113701464615,0.12851354572019713,1.401553,0.03638977184870512,0.03335852634095136,2261705216,-0.02286,0.013570335199872654
AMRC,2.333,0.3177726161846579,-0.23999999119685245,2.013245,0.061629440662593814,0.05061279491328587,2053861632,0.06303,0.11975197211678895
AMRK,0.395,-0.3030415044039858,-0.024193198273519956,1.0083077,0.028688157305121274,0.027531661114654396,655047808,0.02322,0.21206190981606504
AMRN,0.625,0.3575000762939453,-0.35357141181184637,0.6895239,0.04061780814224557,0.04466795779060967,338712832,-0.20375,-0.17595024071642595
AMS,0.272,-0.28253970728859956,-0.1374045461147052,0.5982001,0.02996621284762611,0.026821727526359248,14712600,-0.120620005,0.24988580208463104
AMSC,3.01,1.522572431728209,15.316803767197335,8.030098,0.055963092762874526,0.05804960923916156,2674881792,0.06414,0.3340192721601918
AMSF,0.304,-0.20354322012043502,-0.0583429119160257,2.7687209,0.014627464019332109,0.014103044330300704,758489984,0.16945,-0.058064762822150374
AMST,1.092,0.23758868516124165,0.20677733674736865,7.3628693,0.06754753725697825,0.08371897401376575,15958768,-1.46936,-0.06549982092085004
AMT,0.866,-0.1329119089293943,-0.03695839119563593,21.203648,0.016545372050766664,0.01650958561933682,84008910848,0.28839,-0.07497167851019877
AMTB,1.294,-0.205978754720205,-0.4076715285247775,0.73170733,0.02385602619267863,0.024387832632207344,703544960,0.07208,0.019082004959281425
AMTD,0.6,-0.044444489577178836,-0.7871287171561683,0.0653661,0.03545152754811706,0.033469252188002604,103494816,0.03579,0.392393329700859
AMWD,1.194,-0.3117710519180307,0.40777554446228903,1.0081309,0.02704761191860992,0.025444141227927018,928481536,0.09205,-0.014616043391378819
AMWL,1.266,-0.45906735787139097,-0.932207794932576,0.29719883,0.045410515091904115,0.051432316812061764,84313912,-0.37623,-0.26070153720928263
AMX,0.348,0.48241024883874295,0.28929017770936905,3.523677,0.015797740838406477,0.015378438938974497,69432221696,0.15722999,0.14687192116211042
AMZE,1.73,-0.9569035443478375,-0.9753076290764426,0.06533816,0.09458930785315245,0.10397953842902706,5881830,-0.221,2.17603222441924
AMZN,1.281,0.2671613481793207,1.6511071856189727,9.046525,0.022317842868732184,0.020884356399094438,2609979064320,0.2477,0.1838387129774521
AN,0.856,0.25593814178554286,0.8802444908667608,2.9345176,0.018805057195097744,0.021070930287336018,7289693696,0.27161,0.0852838063439065
ANDE,0.712,0.031832493467267575,0.3343049081656799,1.152793,0.026135747797853805,0.02284401605149994,1605583616,0.08158,0.06908080841357746
ANEB,-0.887,0.4270270653411883,-0.036496315432303805,9.295774,0.07957339892880891,0.07156793924596355,108463696,-1.0969,1.9818993526820021
ANET,1.475,0.592828307488952,4.044465812118351,18.179619,0.035755855230477855,0.030217504462770915,199137755136,0.33638,0.4105087712866847
ANF,1.443,-0.4686538258448406,3.3863360964901554,2.6424098,0.03621578901469255,0.0367183937351498,3414915328,0.43403,0.10949175804316609
ANGH,1.262,-0.6403797410363821,-0.8894552530828913,0.3173704,0.05721843217114418,0.07946948768528282,19003300,-2.85533,5.374388696955264
ANGI,1.748,-0.4493775830822453,-0.3968181610107422,0.59755933,0.04297801333718707,0.04301760350964618,588420480,0.058720004,-0.01372685814951393
ANGO,0.778,0.7359307403987667,-0.1357758859887842,2.7879488,0.040561609928686314,0.036761208556709835,495634112,-0.17099,-0.11813165192919718
ANIK,0.619,-0.6049432787909945,-0.6759720853919154,0.95196253,0.038687881274968035,0.028322605691052556,141153104,-0.072270006,-0.25086464276212717
ANIP,0.582,0.5484532741949837,1.3748360380185813,4.1749225,0.024159205106793744,0.0240490383986143,2019625472,-0.02168,0.4193562297246197
ANIX,0.702,0.15041788668024436,-0.22222219228894136,8.162056,0.04644369049681764,0.044369463779829595,135946864,-0.62152,-0.15402397931196615
ANNA,0.018,-0.706148293246391,-0.6762948194872138,4.1507025,0.07135926828602752,0.041709616232645415,132144608,-0.23264,1.4659946048626873
ANNX,1.366,-0.5809018432602102,-0.3174945987636838,1.7439294,0.05106694024789377,0.058888351124808475,347241728,-0.66748,0.17602141940512103
ANTX,-0.033,0.12844034991534503,-0.9178905169118675,0.4890656,0.038253957123947566,0.058800877738238534,33611184,-0.44714,-0.3362812085567664
ANVS,1.625,-0.7801047264198038,-0.8389570620570652,2.2316685,0.06118905916795553,0.07490899456613943,48934988,-3.65029,0.3641529059201447
ANY,3.472,-0.3411215432232252,-0.7630252080973523,0.6028205,0.06288274856424374,0.07386365653818155,19974682,-0.39098,-0.05332544948864507
AOD,0.948,0.23940412282049417,0.7769935668689465,1.0517658,0.011071885714473253,0.009570446523950648,1011083328,0.08913,0.08198931427136996
AOMR,1.289,0.12702043929293816,0.37244330486854826,0.87480706,0.018738934466302176,0.024834974208578792,215550368,0.14913,-0.01656924512058218
AON,0.887,-0.07064438413613872,0.24755156008734214,12.023717,0.013804541078176661,0.013008595260068213,73459662848,0.37410998,0.44188580346888895
AORT,1.667,0.7037176252985917,2.9798246008831026,5.0897465,0.02626620009782337,0.02591828164745864,2140722432,-0.05016,-0.004159531144110843
AOS,1.303,-0.1136066887360413,0.2908746427478752,4.9815054,0.015332853490174107,0.016401229999058527,9287161856,0.28209,0.008120974516942034
AOSL,2.099,-0.1973684153096812,-0.12449297554130312,1.0239755,0.055054179856906,0.04154404407799823,843007680,-0.11316,-0.09668885855444435
AOUT,0.304,-0.25729730966928843,-0.2298206472198363,0.5179042,0.037602905286845116,0.03058743941989508,86952032,-0.02644,0.02393213547966101
AP,0.788,0.18644063687125856,-0.29765889701186565,0.67763793,0.04954383391788127,0.05029455574264894,42665760,-0.0387,-0.061447457279538376
APA,1.165,0.016095557000273875,-0.428658766410314,1.3761468,0.03394052826084994,0.027708638812449362,8103863296,0.20436001,0.27197585935450014
APAM,1.695,0.04565611061882269,0.8842546903222923,6.981132,0.01946679344171713,0.018980578170590175,3076755712,0.49582002,0.15143634705638834
APD,0.839,-0.20461946113524287,0.06684127070403267,3.4747546,0.015191698038416414,0.0166557443037922,54449971200,0.09336001,0.23660963987188502
APDN,0.132,-0.9755260828424618,-0.9998610441097776,0.6976167,0.09666524508659041,0.10271692825572859,7258033,-1.3704699,-0.06318222429540558
APEI,1.648,1.1440462179150712,1.7029863398280938,2.2218537,0.031317340438629,0.04598898721247154,605068352,0.10203,0.022815427728719414
APH,1.18,1.0545600625292066,2.8668112308684797,13.61806,0.02221401914464239,0.01749475147194352,170559897600,0.34807998,0.297330332074741
API,0.579,0.23263882335137698,0.23263882335137698,0.5696406,0.06328511992179583,0.05960918501357441,322073760,-0.03845,0.037146732483934804
APLD,6.592,3.7092390242745745,14.336283183039956,8.937596,0.08054407452875467,0.08181170164580076,9693913088,-0.28756002,1.4513971635947027
APLE,1.03,-0.20877939481045504,-0.15449402294321646,0.8290117,0.018859058619025548,0.016350124683118045,2651916288,0.055409998,0.006607257653882751
APLM,1.848,0.10000003754623354,-0.9862228794210761,3.1670825,0.12140900160345253,0.11255282855432205,29942572,-2.3366702,-0.7635185151750411
APLT,2.08,-0.8726467319861424,0.3855421678094839,9.349593,0.11841660676209816,0.09142074599424571,165613936,-1.50816,0.5810004924042091
APM,0.069,0.028571486959652947,-0.7714285692660448,0.444719,0.19538316064049366,0.24181921839865658,11727011,-0.1446,-0.21850039323954532
APO,1.668,-0.13668343540390782,1.2072329946758922,3.9673824,0.027238198272077716,0.02269285333325744,71108640768,0.16735001,0.2054528403001072
APP,2.527,2.71296265512362,38.65961600454251,185.00146,0.059305328145538946,0.048338802690486335,209924653056,2.53772,0.09517712294793967
APPF,0.832,0.16909427453619963,1.1287650587508717,17.83596,0.027394127151782237,0.02732164668812217,9139473408,0.49115002,0.5326359965663052
APPS,2.577,0.7677053319242548,-0.5318829852338591,4.425532,0.09840597148670242,0.07760904174917993,697330624,-0.46546,-0.060870670332971326
APRE,1.564,-0.6508728438281104,-0.8970588281699117,0.60034305,0.04551025488300372,0.5981558132607002,8446628,-0.67541003,0.058689129717060896
APT,0.447,-0.1831238688494108,0.09638556293382838,0.76125145,0.02069936132861974,0.02326198768542488,48803724,0.05738,0.07240812646335966
APVO,5.868,-0.9925193051392589,-0.9999843919930689,0.7661888,0.10704593018568315,0.09406257951205267,21403896,-4.37335,-0.3723935270912165
APWC,0.799,0.109756139223949,0.4218750727595777,0.2308573,0.035632404247761686,0.03402988629161196,37727696,0.026400002,-0.07310234983527153
APYX,1.462,1.4634145726860703,-0.39400000572204585,15.78125,0.06918040447204364,0.06783197868882605,114593024,-1.5453999,-0.18170116102978293
AQB,1.738,0.09243688219037338,-0.9055232608508521,0.4117833,0.08333019193217582,0.06824736040620474,5273664,-1.4626601,-0.8183868906612644
AQMS,0.397,-0.725675683077275,-0.9522352947908289,1.630522,0.16549704965004022,0.10499157676494929,29195110,-1.8291401,-0.21532738095238096
AQN,0.653,0.1909148547498256,-0.38654217428583826,0.95270616,0.02005892045829561,0.021896240517035787,4302213632,-0.00264,-0.07685898538698324
AR,0.565,0.09532248758009843,-0.12782164093773096,1.297649,0.028816992929931978,0.027593014258767142,9535550464,0.08578,-0.03752164180865634
ARAY,1.316,-0.25000001585229914,-0.26943004925320324,1.9556171,0.040149621279943135,0.043575695986495924,158935056,-0.0252,0.003439835946285639
ARBE,0.471,0.037037065069791986,-0.5535307294403072,3.7911024,0.07175952351201398,0.058938964251998065,212985152,-1.16753,0.204060612062989
ARCB,1.66,-0.300380704115882,0.03282765309831204,1.3031738,0.035162653002277666,0.030790942266658818,1689061504,0.12503,-0.022278030529227465
ARCC,0.717,0.04149609807258137,0.40012919612647835,1.0239509,0.013696242292774989,0.011267770446671955,14565036032,0.102510005,0.18714285714285714
ARCO,0.602,-0.16911228299310943,0.05181617710065711,2.6034858,0.021341212779891396,0.021398833729059867,1510454144,0.24821,-0.04192581041971517
ARCT,2.388,-0.45785749875332615,-0.540341170053273,1.1714253,0.062147359483322305,0.05240713818182922,270730656,-0.24575001,-0.198725203888198
ARDX,0.664,0.02886249238497518,3.1224488604321996,8.324176,0.04538696055429539,0.05114014864296713,1472424320,-0.39360002,0.4643304803094304
ARE,1.319,-0.45412957374103424,-0.5269839693625439,0.59600955,0.023206220286887014,0.020946618847848594,10061875200,-0.01084,0.02056073358312528
ARES,1.447,-0.09701109684348652,1.1173129115917826,11.2420635,0.026062807796566206,0.02110027475656988,48584597504,0.13430001,0.0062193647520268494
ARHS,2.534,0.16919496086040353,0.2848983477255729,3.66362,0.041010740744522586,0.03716877130608589,1389989248,0.20481001,0.0915424902366018
ARI,1.64,0.22005330385873578,0.2727884768638811,0.7216571,0.0161424297005315,0.01869492137400787,1360259968,-0.00217,-0.09520971352292688
ARKO,0.77,-0.3423328616398431,-0.5404985957731833,1.8848953,0.03872312044886037,0.030413476202276312,496630048,0.040120002,-0.008137818584667172
ARKR,0.771,-0.3209647167918961,-0.617643274369637,0.7613105,0.043353258704852744,0.030665953387362145,26397070,-0.29481,-0.11819322317412238
ARL,0.837,0.14879649570947429,-0.14028382847355048,0.4198097,0.03609433253580101,0.035093350590130926,254394672,-0.0127799995,0.009104197036788069
ARLO,1.725,0.8193791104775612,2.9229210600409576,17.054674,0.03361772863977737,0.04091703577606057,2018528512,-0.06446,0.04504479263705707
ARLP,0.49,0.055486973184206034,0.4390589384437449,1.7339852,0.016747694581429856,0.01719616606560941,3142633728,0.13363,0.04565443013370267
ARMK,1.287,-8.951853728522696e-05,0.5466077243360461,3.2257516,0.018724212455484855,0.017317952902293165,10193357824,0.11963,-0.248758819816515
ARMN,1.369,1.0583332753843755,3.814814763175531,1.7766589,0.03345757875068246,0.03332934976559363,2059727744,0.03889,0.47427507870299535
AROC,1.054,0.2956010465526202,2.874707413887522,3.1178288,0.026852228386354374,0.023214001419003875,4431590912,0.19556,0.4398633257403189
ARQ,3.187,0.10482522689037754,1.3884891851873453,1.3042624,0.03915563860212686,0.04992880875256293,285177472,-0.00813,0.20749717624478772
ARQQ,2.349,6.308208140944442,-0.6164395510495364,36.81857,0.1065453389436523,0.08916679364665485,667197248,-1.60523,-0.7322343037530691
ARQT,2.065,1.9706570547046365,0.43970418519812826,19.261795,0.043907803159156746,0.04909644019164157,3100277248,-0.28168,0.02204092393772062
ARR,1.397,0.012413807718128167,0.05845600947338525,0.8526072,0.01527307910550664,0.01732650716133223,1814989312,0.03746,0.09749833831467641
ARRY,1.734,0.3922829806309813,-0.4896876724917044,-18.663794,0.05787510709453717,0.0487047963762273,1322596480,-0.44131002,-0.1644901013100406
ARTL,1.411,-0.5621469014070468,-0.8187134599136117,-1.5531061,0.09846213457842326,0.06597056561304822,6189779,-3.56457,-0.6398067929157403
ARTNA,0.324,-0.002799370537020507,-0.3118291191977409,1.3568813,0.015570392317966768,0.017348882308134535,334193248,0.093389995,0.04145758132159326
ARTW,0.713,0.5153374452981114,0.16509441601165276,0.9064221,0.06460143765599405,0.044409362858756345,12613880,0.15985,-0.1295555786683072
ARVN,2.395,-0.6334056254786473,-0.7921279090390967,1.2181643,0.052864272695426255,0.04625862030944152,744454400,-0.12005,-0.163421738463897
ARW,1.095,-0.1785714245584923,0.11227442450334202,1.0101788,0.020778143990735607,0.01752686511342401,5831538176,0.076519996,0.001451659583963449
ARWR,1.137,1.1506850004393385,0.2247904837357888,11.21132,0.045341226421430104,0.041026863008601644,5860737536,-0.37111,0.48886293811524234
ASA,0.682,1.081994350788701,2.7686474830067946,1.069434,0.02433403072239189,0.020397576692323033,878507008,0.60898995,0.3270952160288329
ASAN,1.115,0.14881444943748035,-0.2413606995973352,14.7894745,0.04991263697806746,0.04307620745813001,3319269376,-0.80547,-0.07333465008940081
ASB,0.81,0.06955281282961256,0.17972548742451733,0.86629593,0.022903045335513704,0.021410155056959403,4109899008,0.03793,0.048937490148626674
ASC,0.075,-0.07582647852080959,0.08347163049875372,0.8286711,0.024777544204133087,0.02555387254758253,512341760,0.07216,0.020041942192716995
ASG,1.16,0.048065770147637465,0.38328288499338203,0.9340752,0.014942355466629134,0.012681449732114745,343251168,0.09734,0.09719456547715748
ASGN,0.932,-0.5259981131326983,-0.4526779287154443,1.0621737,0.025736571134882553,0.021566835486144135,1911251968,0.072459996,-0.032612988771652654
ASH,0.477,-0.42328305934854427,-0.48485439593118773,1.1831887,0.02369285191421658,0.0191220895505783,2235021568,-0.34432,-0.049503283381040576
ASIX,1.643,-0.33054732254000274,-0.44709463724831255,0.60581374,0.024113461979929245,0.02359216937741038,499033472,0.09849,0.06610874186173982
ASLE,0.265,0.3740740639355613,-0.6173285038752918,0.8401268,0.03013735714470746,0.031814963787392764,350086848,0.015039999,0.09167993529961836
ASM,2.454,2.3695652981411386,6.500000096136523,4.706478,0.04882322190213051,0.041213839706753824,684491200,0.11472,0.1587268193860059
ASMB,0.613,0.8243242304319147,0.5972221390973198,13.162356,0.04113912208514781,0.04813272875987122,483138656,-1.47641,-0.1290353230085585
ASML,1.276,0.5637683174438806,1.446420519883377,21.598866,0.02441466018234323,0.025370185750899325,415992086528,0.53852004,0.21603203403616342
ASNS,1.868,-0.5736433890037651,-0.9129746840218286,5.140187,0.0772371052463985,0.269484913671125,11072660,-6.1949,-0.26713000089102734
ASO,1.281,-0.05710291102880238,0.15650406616408707,1.5375478,0.03234895534107426,0.027683887166696345,3190691840,0.18419,0.04795034461169629
ASPN,2.806,-0.5522552141539114,-0.3159663357763959,2.1683538,0.0471202346166689,0.053051013581554306,670414400,-0.75469,0.27323312206278944
ASR,0.56,0.22194413044001116,0.5476971173877039,2.4546363,0.01873215111732826,0.021981699549406087,9228037120,0.22952999,0.18899445375951218
ASRT,0.287,-0.2952380541500843,-0.7207547234317591,0.7674227,0.035213338205497484,0.047519264742773556,72518328,-0.38402998,-0.005889972383117042
ASRV,0.549,0.17717751292581907,-0.13314602561647493,0.43973473,0.022638138055619577,0.024845834207505108,51705308,0.04542,0.02354857883851766
ASTC,0.258,-0.47489824346645737,-0.669230773619803,0.29298207,0.03353730387814294,0.03400309265402736,6947865,-0.48676,-0.2829702444208289
ASTE,1.433,0.45561896587895556,0.18761382561659956,1.5770743,0.025926779056393724,0.026210787750808866,1064360320,0.07017,-0.014821108279052204
