Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
AMSF,0.396,-0.25382245458555386,-0.037701279695366074,2.7977343,0.013778077514835266,0.014103240076985728,766438208,0.16945,-0.058064762822150374
AMST,1.138,0.11787069554764651,0.02941180399053933,6.202532,0.06761243866433131,0.08375165361334648,13443776,-1.46936,-0.06549982092085004
AMT,0.917,-0.06800677082038853,-0.022735269734856844,21.081625,0.015888102807335054,0.01650820261852192,83306692608,0.28839,-0.07497167851019877
AMTB,1.035,-0.28088433082164155,-0.3736459324163156,0.74566954,0.022578796103123328,0.024398356499667862,716969792,0.07208,0.019082004959281425
AMTD,0.702,-0.23228343426386666,-0.837499996026357,0.049407143,0.03700723245737979,0.03414224019785227,78226840,0.03579,0.392393329700859
AMWD,1.271,-0.4428413789139154,0.2005613336945986,0.87968236,0.02822446186079168,0.025918916326777418,810181376,0.09205,-0.014616043391378819
AMX,0.287,0.4970167478090812,0.23994170734783582,3.6010525,0.01576905562907704,0.015357359918361811,70167429120,0.15722999,0.14687192116211042
AMZE,1.645,-0.9740436427544575,-0.9861739130987637,0.034531645,0.09533150538459174,0.10464751501465787,3108585,-0.221,2.17603222441924
AMZN,1.368,0.18021154079952262,1.8373578522625396,7.066528,0.02196807442611116,0.02086588051995729,2612795801600,0.24327,0.1838387129774521
AN,0.898,0.1471684378292628,0.7413095968913901,2.846278,0.018553283123534756,0.02102538702426229,6907417088,0.27161,0.0852838063439065
ANDE,0.807,0.05152597210785692,0.4979064516132692,1.4330415,0.02490004897198132,0.022775275791039797,1704815104,0.07452,0.06908080841357746
ANEB,-0.88,0.2941176845578135,-0.050980344491478924,8.521127,0.07960031688954594,0.07152885474952497,99425056,-1.0969,1.9818993526820021
ANET,1.392,0.2729248955411965,3.3817115490489016,14.239635,0.036164599731527,0.03027548668373345,169562734592,0.31736,0.4105087712866847
ANF,1.199,-0.47102736082388885,3.2374187259407554,2.6067162,0.03614884689906255,0.03670018694058311,3368786688,0.43403,0.10949175804316609
ANGH,1.363,-0.6273333231608074,-0.9005338064643913,0.31222075,0.05719452077019185,0.07943611018907591,18694950,-2.85533,5.374388696955264
ANGI,1.73,-0.5537549287624112,-0.4492682945437547,0.4961765,0.04320348055320506,0.042938103091134,487170016,0.03423,-0.01372685814951393
ANGO,0.492,0.6221323488908805,-0.14509245383853564,2.7856317,0.040330939202408427,0.036714902638793186,495222144,-0.17099,-0.11813165192919718
ANIK,0.512,-0.4296467793640566,-0.6672297211308129,0.9674885,0.033156406094867884,0.02799339475863053,142049008,-0.087340005,-0.25086464276212717
ANIX,0.506,0.21449275342287866,-0.15010137867845308,8.280633,0.046220692841198785,0.04427622118179535,137921872,-0.62152,-0.15402397931196615
ANNA,-0.009,-0.712929490790533,-0.6840796127304227,4.054917,0.07143663511964625,0.04175469235921123,129095120,-0.23264,1.4659946048626873
ANNX,1.247,-0.6144578051765878,-0.4754097933497108,1.589404,0.05107128923135005,0.058763093368947264,316473504,-0.66748,0.17602141940512103
ANTX,-0.037,0.03636360089641055,-0.92821158831994,0.4532803,0.03850814766609691,0.05862674012905279,31151826,-0.44714,-0.3362812085567664
ANVS,1.614,-0.7668997648270237,-0.8297872340425532,2.1253986,0.06141859157448057,0.074984834990836,52229340,-3.65029,0.3641529059201447
AOD,0.867,0.1890007833288685,0.6775966936721927,1.0089931,0.011134149011548154,0.009504954422378486,969965184,0.08913,0.08198931427136996
AON,0.837,-0.08620614407683835,0.2593169721388586,9.387656,0.013698147248976882,0.012970394018321027,74436378624,0.3769,0.44188580346888895
AORT,1.601,0.5241167838966911,3.082802535610929,4.845572,0.026259811393951418,0.025979543941802845,2125716224,-0.02459,-0.004159531144110843
AOS,1.336,-0.1126648434648001,0.2712319443311064,5.0018873,0.015352176172968766,0.016340125834956074,9225899008,0.28209,0.008120974516942034
AOSL,1.91,-0.2567666575926917,-0.37380587928887465,0.73214674,0.056507925902229125,0.04277280697086859,610848640,-0.111719996,-0.09668885855444435
AOUT,0.44,-0.2807017516341346,-0.2327485618201236,0.49453446,0.03738679826950648,0.03050594238180252,83028440,-0.02644,0.02393213547966101
AP,0.993,-0.021164001140624777,-0.4683908006602825,0.5969668,0.04955094685072085,0.050254663885089305,37586504,-0.0387,-0.061447457279538376
APA,0.763,0.01456379901380811,-0.41618103804945195,1.4221771,0.034284290825657,0.02765746649520778,8451768320,0.27427998,0.27197585935450014
APAM,1.764,-0.008056364980792874,0.8749498530109932,7.8706627,0.018796890794959442,0.018866992781103008,3164432896,0.49577,0.15143634705638834
APDN,0.132,-0.9738214102268693,-0.99985432091897,0.6976167,0.09644850276621893,0.1025728028520391,7258033,-1.3704699,-0.06318222429540558
APEI,1.717,0.8417307735140629,1.3717556328298661,2.0613017,0.03102736162628483,0.0459802278281454,561345856,0.10203,0.022815427728719414
APG,1.728,0.47038937995722696,2.105368404911058,4.602006,0.018937614783006495,0.018324837892332854,15076589568,0.087139994,0.07404479578392621
APH,1.194,0.9426039654864686,2.8365507836014574,13.593627,0.02219641289396514,0.017518736113043616,170253877248,0.34807998,0.297330332074741
API,0.582,0.12580648932323113,0.255395699803562,0.5600129,0.06220475216975914,0.059535582203036695,316630240,-0.03845,0.037146732483934804
APLD,7.061,3.3818951612495294,14.725887864119324,7.9886537,0.0801511534157997,0.08160076822705645,8664669184,-0.28756002,1.4513971635947027
APLE,0.845,-0.19910132503310607,-0.07131767684958656,0.86643404,0.018561041517542187,0.01640020244917325,2760838400,0.054130003,0.006607257653882751
APLM,1.811,0.17190081472157837,-0.9860295563495806,3.2146907,0.12172663928407361,0.112723982892612,30392676,-2.3366702,-0.7635185151750411
APLS,0.359,-0.3319458799913174,-0.5621732326891533,6.073794,0.040937778945601785,0.04366408094065921,2436875776,0.14096,0.1221216385835457
APLT,1.93,-0.9119170924929719,0.3076923923379602,6.910569,0.11950629730197707,0.09178846227196145,122410312,-1.50816,0.5810004924042091
APM,-0.219,0.037593947896937596,-0.7857142883586798,0.426189,0.1953526959441149,0.24155232573848398,11238385,-0.1446,-0.21850039323954532
APO,1.61,-0.18074200692237585,1.2894774363421355,3.534013,0.026521934835618665,0.022746864238232013,76826107904,0.16549,0.2054528403001072
APP,2.501,2.678018282120203,44.11863195069989,142.38171,0.05923312390529091,0.048168283880173156,209508450304,2.41886,0.09517712294793967
APPF,0.792,0.10390178129800987,1.214794596222574,18.130762,0.02712254768092682,0.027233119610420034,9045000192,0.44695,0.5326359965663052
APPS,2.291,0.848765356014495,-0.443825485931135,4.5207543,0.09976125716605966,0.07818907916722746,671771840,-0.46873,-0.060870670332971326
APRE,1.56,-0.6988984069553557,-0.8955857345538961,0.52744424,0.045692909845370715,0.5981593423172371,7165071,-0.67541003,0.058689129717060896
APTV,1.514,0.5541519750394226,-0.1416845940867849,1.9518001,0.021938849988844652,0.022926176142025252,18077204480,0.03294,-0.03966921848773898
APVO,1.429,-0.9923004397511599,-0.999983701292613,0.022543592,0.10658183895935136,0.0940817966449464,20299180,-4.37335,-0.3723935270912165
APWC,0.126,-0.011299424374029976,0.29629627340288023,0.2226024,0.035479083312981045,0.0340742910728935,36080460,0.026400002,-0.07310234983527153
AQB,1.349,-0.04545460949259217,-0.9140752921954246,0.33259422,0.08381729212528205,0.06842166357725553,4071579,-1.4626601,-0.8183868906612644
AQMS,0.054,-0.6776315723429754,-0.9510000006357828,1.4759036,0.1655152873195114,0.1051167433242094,21923300,-1.8291401,-0.21532738095238096
AQN,0.758,0.35119726940242013,-0.3190085111524854,1.0585241,0.020864511555884695,0.02210486465728832,4792476160,-0.00264,-0.07685898538698324
AR,0.585,0.17452013870585636,-0.05821433089856776,1.4126785,0.028260583557921826,0.02745788955732998,10380824576,0.08578,-0.03752164180865634
ARAY,1.048,-0.42364533321463294,-0.4347826111995231,2.142857,0.040850444885443864,0.04397876966423724,132609128,-0.36071998,0.003439835946285639
ARBE,0.492,-0.05780348135222202,-0.6244239774370333,3.1528046,0.07224014448184012,0.05912250466891364,177125392,-1.16753,0.204060612062989
ARCB,1.507,-0.4422002326994502,-0.06820964822087783,1.1440135,0.03394255314541162,0.030882941688186435,1508013184,0.07395,-0.022278030529227465
ARCC,0.621,0.0309206557674504,0.4124372042257014,1.0098486,0.013694783425237934,0.011212042854888134,14457677824,0.100609995,0.18714285714285714
ARCO,0.47,-0.16114709629359858,0.04707634384549664,2.563544,0.021300436316389205,0.021423382879463288,1487281152,0.24821,-0.04192581041971517
ARCT,2.074,-0.5242771247504865,-0.5865338926534429,1.0245565,0.06243124826255914,0.052424371369599335,236787488,-0.24575001,-0.198725203888198
ARDX,0.541,-0.1386748305501423,3.5447155007352205,8.80315,0.04489325434750808,0.05111959440891458,1358226432,-0.36181,0.4643304803094304
ARE,1.324,-0.47689426400508517,-0.5493287429326351,0.56929046,0.02360060678823125,0.02109204777293566,9610801152,-0.01084,0.02056073358312528
ARES,1.549,-0.08457663752741251,1.1211676320371469,11.6329,0.025914861372390338,0.021165589704167733,50298621952,0.16847,0.0062193647520268494
ARI,1.579,0.1994886217049272,0.2486877272767194,0.7334726,0.01604911717323281,0.01860632954334804,1365817728,0.07408,-0.09520971352292688
ARKO,0.831,-0.37442389480100724,-0.5146304847497883,1.7695473,0.039659656030025615,0.03050519907502451,479152352,0.04936,-0.008137818584667172
ARKR,0.451,-0.3100478306464205,-0.6079745373827279,0.74985963,0.043222302523066664,0.030651050074804675,26000032,-0.29481,-0.11819322317412238
ARL,0.77,0.08595797149715234,-0.1380209073217349,0.44551522,0.03623526490548767,0.03482654880829353,267316304,-0.0127799995,0.009104197036788069
ARLO,1.709,0.25998295216071643,3.5213414795922784,12.135842,0.03446688965383418,0.03974331461051508,1571865344,0.038039997,0.04504479263705707
ARLP,0.27,0.0017418428249176277,0.6092611762503712,1.7290249,0.01663561386791081,0.016863492608133263,3133643776,0.13363,0.04565443013370267
ARMK,1.204,-0.02784449660733035,0.5072699715827071,3.2189388,0.01865561527585155,0.01724601382203935,9935764480,0.11963,-0.248758819816515
ARMN,1.535,1.3014018454711223,3.44494585983355,1.7712643,0.03354724406336909,0.03314200145030763,1996230400,0.03889,0.47427507870299535
AROC,0.933,0.11142744483440192,2.330436892777342,3.032696,0.02575831773776387,0.02292021840851555,4310585856,0.19556,0.4398633257403189
AROW,0.808,-0.07223447346006573,0.0028166966485434486,1.1826053,0.018417044008906914,0.02153765111883092,494095712,0.08486,0.03273005284579752
ARQQ,2.353,4.844559650352357,-0.8645045038935419,28.556963,0.10686246063216255,0.08706541247590119,517486944,-1.60523,-0.7322343037530691
ARQT,1.721,1.5082815657318553,0.3012888533915823,18.439878,0.043768779120697446,0.049133169367875304,2967985664,-0.28168,0.02204092393772062
ARR,1.44,0.0661926913847688,0.0406679084876822,0.884672,0.015298680624117976,0.017248136253267796,1883247360,0.03746,0.09749833831467641
ARRY,1.674,0.4377104174388178,-0.5568240913864455,-27.908497,0.05603218935769993,0.048518933457857995,1304465920,-0.07751,-0.1644901013100406
ARTL,1.024,-0.7021857902139338,-0.8628413200306947,-1.0921844,0.10187773733410968,0.06767988103688216,4352812,-3.56457,-0.6398067929157403
ARTNA,0.32,-0.05326180950087578,-0.2973731844118608,1.3754091,0.014718817413177673,0.01729352887193046,342490880,0.0925,0.04145758132159326
ARTW,0.738,0.3609466712676279,0.13861384853149494,0.8440367,0.06486021110608685,0.044510947326533476,11745718,0.15985,-0.1295555786683072
ARVN,2.475,-0.6202215004871269,-0.7392690705153846,1.3334169,0.05302500002458917,0.046106623557827076,752791040,-0.1017,-0.163421738463897
ARW,1.04,-0.09104965258320186,0.0818322368141553,0.8990093,0.019039414306407817,0.01746046379079994,5754333696,0.07609,0.001451659583963449
ARWR,1.31,0.8383317367258278,0.2879186054287928,10.375562,0.04570892487582933,0.041064698244664403,5423843840,-0.37111,0.48886293811524234
ASA,0.72,1.1644044056864407,2.5714633418045842,1.068038,0.024524375216060837,0.020251954807421167,866240064,0.60898995,0.3270952160288329
ASAN,0.922,-0.03965394342270345,-0.16905807085080005,14.021052,0.04964724454805857,0.04300595840302576,3146809088,-0.80547,-0.07333465008940081
ASB,0.817,-0.057555367385940914,0.18977358965122249,0.8942748,0.02008025868222895,0.02140760659571097,4242637056,0.03793,0.048937490148626674
ASC,-0.13,-0.0027473569709094425,0.10840446705080553,0.8234532,0.02478995062837354,0.02548974120961442,517267200,0.0539,0.020041942192716995
ASG,1.172,0.007562084361170118,0.3860038543823574,0.91047037,0.014731674511442763,0.012671096347871252,334576960,0.09734,0.09719456547715748
ASGN,0.884,-0.5666236738921728,-0.4616048097630675,1.0270157,0.025110725784097586,0.021545719043281095,1865136000,0.072459996,-0.032612988771652654
ASH,0.451,-0.4113414881567101,-0.4943576723762575,1.2092,0.023893153781868747,0.01911664771553668,2287583232,-0.34451,-0.049503283381040576
ASLE,0.17,0.031040258656954478,-0.6416909552413663,0.71820945,0.030871997107931027,0.03191305584625822,289951904,0.015039999,0.09167993529961836
ASM,2.793,2.605041811404101,5.499999683914775,4.809417,0.04904536526191794,0.041116767349990764,670135680,0.11472,0.1587268193860059
ASMB,1.168,0.873873962628567,0.9847328392467307,13.225944,0.04115452724653199,0.0479910116614033,485472672,-1.47641,-0.1290353230085585
ASML,1.355,0.552209343976479,1.1353927774293595,20.736935,0.024488765180254134,0.025217406609591292,399494905856,0.53852004,0.21603203403616342
ASNS,1.92,-0.6757352868346401,-0.9302215185814457,4.1214952,0.0784047738345861,0.2696046983386443,7704392,-6.1949,-0.26713000089102734
ASO,1.299,-0.09743580446656908,0.1241317099737751,1.4694835,0.032281144885582785,0.027689064015490095,3049446144,0.18419,0.04795034461169629
ASR,0.423,0.25788676854838166,0.5735437392753158,2.5042422,0.01859957012370613,0.02195618536095031,9259907072,0.22952999,0.18899445375951218
ASRT,0.553,-0.24000000953674316,-0.7153558169488281,0.7840206,0.035150623707913733,0.047527166553490506,73190232,-0.38402998,-0.005889972383117042
ASRV,0.44,0.16327064598838215,-0.12970394526015439,0.43829298,0.022550619680289753,0.024855171446427016,50218572,0.04542,0.02354857883851766
ASTC,0.328,-0.5357664071489099,-0.7414634132158324,0.24074496,0.03395811407341124,0.033813187858183,5593470,-0.48676,-0.2829702444208289
ASTE,1.424,0.19776828949249925,0.12756989147798792,1.5386457,0.024289926591170182,0.026060106106393196,1029184064,0.07367,-0.014821108279052204
ASTH,0.84,-0.5706841453196346,-0.2940851105555772,1.6260188,0.043239833534344296,0.0348832390472294,1261016704,0.018339999,0.4516291124227389
ASTI,2.262,-0.4000000088303176,-0.9999694339621742,1.2666146,0.11108685490587368,0.09797672087614316,5636232,-1.81538,0.13458637377264474
ASTS,2.725,2.0723801525302945,9.435897623998876,19.98556,0.05940894841171676,0.07295290436505791,25373259776,-0.79265,1.645004599714042
ASUR,0.392,-0.16373056851443624,0.2117116936511636,1.1588167,0.028233829632461762,0.03268906480690595,224054464,-0.08713,-0.01628862634837384
ASX,0.993,0.622127957751339,2.1568093478728074,0.20845602,0.027063384381754353,0.023503841272027357,33203959808,0.10858,0.11038078501109246
ASYS,1.702,0.3563636432994495,-0.2114164896337316,2.0647662,0.044972901085394694,0.04035768574840903,106782168,-0.47858003,-0.13186299910232738
ATAI,1.599,2.6949155316274886,0.6029412086962824,6.4401774,0.0636783032745617,0.05639371771365771,1583179136,-0.76499003,-0.4569030728027314
ATEC,1.101,1.2322434602616164,1.222222174651486,253.84615,0.03679118900834805,0.03922650675023804,2941293568,-5.4040504,-0.036634012578116465
ATEN,1.263,0.14571338286834523,-0.03228428605877054,5.988877,0.021953665907639596,0.022692622707300946,1235847296,0.23884001,0.11032582623797808
ATER,0.352,-0.7241610666303118,-0.9321782149781792,0.2758563,0.04955148786757488,0.05541191390219583,8202763,-0.42867002,-0.1992435630121709
ATEX,0.92,-0.4844152114020719,-0.48966884369653974,1.8243449,0.029930913890746494,0.027270291233111442,337878432,0.17588,0.025269780297573978
ATGE,0.719,0.06641937300235345,1.2227688555201905,2.3646832,0.031341589665527976,0.02657603064649349,3447215616,0.17382999,0.003988813084620107
ATHE,0.053,1.836065538529907,-0.06486486660641766,692.0,0.06872311963953376,0.07927342721841328,63459556,-0.4323,1.3942454911096138
ATHM,0.083,-0.09140807160073239,-0.04054116336349112,0.11664574,0.018807208165795637,0.022516822242249098,2995328512,0.06302,-0.019915402686578113
ATI,1.075,0.6804336689076509,2.305687152993633,7.7722063,0.030559804598849293,0.02611539420142577,13267087360,0.24624,0.04924675533088604
ATKR,1.565,-0.35732754829951163,-0.28323116869322473,1.5132033,0.03275351722817906,0.029229402611554333,2217913600,0.07423,0.029435684865020857
ATLC,2.096,0.29303322311777746,1.1690762710429774,1.4502053,0.032653084656468497,0.03142802340563502,816925504,0.20773001,0.20848825673531146
ATLO,0.425,0.19764064262453318,0.06947442010991067,0.9349233,0.015060026559489912,0.017602933565428087,187535808,0.08347,-0.01034618259219172
ATLX,-4.494,-0.48805460528678424,-0.7142857142857143,3.3911078,0.05797874527775944,0.07179961559749641,92408672,-1.39871,0.3277424033307822
ATNI,0.58,-0.1538746308192176,-0.5647434794660429,0.60716456,0.030910023808395526,0.03433233976180952,274633024,-0.01899,-0.031737711314706284
ATNM,-0.366,-0.347150246266016,-0.887298751693241,2.0689654,0.050687927926151836,0.053596053979651795,39306824,-1.30588,-0.05581680888943459
ATO,0.749,0.30263062541578045,0.8490887268730818,2.1214774,0.011055502091762606,0.011238196535770103,28398225408,0.09057,0.11891019252680912
