Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
AMBA,2.102,0.23504489622775493,0.3839726066197384,5.304993,0.04006028015349256,0.03529271611824052,3111174912,-0.15769,0.047613110217363204
AMBC,0.96,-0.270099354430528,-0.4228571483067104,0.4360261,0.03687634917335475,0.028429035274487317,374926016,-0.057350002,-0.043892733071359415
AMBI,0.35,-0.832521739213363,-0.9040836650217051,0.036805477,0.07148391547936882,0.10196222707279948,53351232,0.03703,0.34603167383432365
AMBO,0.901,1.0390071404675219,1.2999999999999998,1.9052353,0.09790434153819169,0.12432567630389137,16424162,0.25902,-0.15535349606146065
AMCR,0.719,-0.2538277724923361,-0.14191154427816854,1.5585692,0.01625595274981437,0.014890643045345209,18305294336,0.066020004,1.2431614621157105
AMCX,1.467,-0.05289673466840927,-0.6495806010370431,0.33574426,0.0320593116357403,0.04067406145532966,326246272,-0.14446999,-0.12225191944845926
AMD,1.894,0.2565781109098555,2.7147795948969438,5.842055,0.03666058475791063,0.032884409358117137,348749103104,0.04699,0.019753995728069528
AME,1.109,0.06898788968655856,0.604018341516025,3.9855943,0.01448078234698545,0.01330418499464979,41405423616,0.14639,-0.026116626495245824
AMG,1.207,0.24422926122499877,1.046001075461552,2.0165672,0.018896962787453175,0.01797417615066576,6556936192,0.14064,-0.025243940129807057
AMGN,0.48,-0.07003191850461365,0.2954269913893508,21.025436,0.017239218932739716,0.01543497917351188,156194930688,0.99139,-0.05470696008399037
AMH,0.755,-0.09941114459659839,0.14005443152786579,1.6844394,0.013853133965571016,0.014031973535635057,13741230080,0.0622,0.05461464558774735
AMKR,1.984,-0.045177923861589364,0.7430658845815437,1.6639191,0.03294658509354494,0.030350870634051827,6984262656,0.07345,0.025579648876663773
AMLX,-0.328,3.206489612862393,-0.5757215123498126,7.573022,0.0517060014666852,0.0534608202460413,1521077632,-0.87421,-0.6257947566353724
AMN,0.148,-0.5364982208789537,-0.8374944085242764,1.1448745,0.03674248137922034,0.03096728520308286,695968512,-0.40128,-0.17393928451501406
AMP,1.257,-0.016089635139977077,0.9005356898419872,7.4420233,0.018700769470671907,0.016481692441139506,45196615680,0.58239,0.03545844249990011
AMPG,-0.801,3.9869452595124857,0.919597947204063,2.1941411,0.10957019471099376,0.07250897212110805,78591136,-0.30526,0.37611412819477713
AMPH,0.75,-0.48985320992117776,-0.14600653792511487,1.4503161,0.027321846875781607,0.0266454008693759,1098678656,0.18316999,0.04267135167147858
AMPL,1.525,0.14384350521969358,-0.326101723363844,4.7109003,0.036162687796131125,0.03188552062223279,1317245696,-0.33993998,0.028193338928805305
AMPX,2.875,8.941666525933483,0.6755618675461543,19.461666,0.07971112390723441,0.07586444842696771,1492154752,-0.53616,0.12427600801960348
AMPY,0.436,-0.3208092836059252,-0.46772368631091765,0.46159887,0.04241964393283951,0.036550696988367964,190190432,0.03929,0.01274546751003831
AMR,0.961,-0.2761241018739886,0.09389354517472293,1.2944508,0.03558779712092962,0.03311559213117768,2088872832,-0.02286,0.013570335199872654
AMRC,2.333,0.09398276893669189,-0.38656813503292475,1.9449823,0.06179250323712467,0.05079048444092023,2012225792,0.06303,0.11975197211678895
AMRK,0.395,-0.33477082238017575,0.07318399982918988,1.0037556,0.02791200674698877,0.027367804691106154,652090432,0.02322,0.21206190981606504
AMRN,0.625,0.5715516329945651,-0.22754240476410426,0.81442094,0.040137263386880166,0.0447251388706635,377047008,-0.20375,-0.17595024071642595
AMS,0.272,-0.285714306869439,-0.1221373844352337,0.6087877,0.029785040067626473,0.026823080805441997,14973000,-0.120620005,0.24988580208463104
AMSC,3.01,1.3709950803752071,13.346938924459751,7.624729,0.05599734275819428,0.0583725377848995,2539850752,0.06414,0.3340192721601918
AMSF,0.304,-0.08698907335652861,0.14606007743237504,2.9272833,0.015937698545719175,0.014669332819925985,776717696,0.17799,-0.058064762822150374
AMST,1.092,0.4090909001345391,0.17911484545620104,5.6928215,0.06751156036162222,0.08382003878930826,15592952,-1.37683,-0.06549982092085004
AMT,0.866,-0.12551183167925817,0.12143136846551417,23.540983,0.01674658649660675,0.01674969645983607,87413137408,0.24281,-0.07497167851019877
AMTB,1.294,-0.06455901920205687,-0.24413243485368807,0.82269055,0.023443889802913852,0.024419297066661967,764795712,0.0044299997,0.019082004959281425
AMTD,0.6,-0.2668918755648345,-0.8385416559490653,0.054978464,0.03209166148135077,0.03252592211991996,1092460288,0.03579,0.392393329700859
AMWD,1.194,-0.30261022297531015,0.43184339875011624,1.0185713,0.02742454702373794,0.025711501196654083,938097088,0.09205,-0.014616043391378819
AMWL,1.266,-0.42031870579935626,-0.91756373516361,0.33135962,0.04546183029116681,0.05155585844159328,94005176,-0.37623,-0.26070153720928263
AMX,0.348,0.35431956258335484,0.397251239365626,3.3774729,0.015670925015476567,0.01545287475942494,64031961088,0.13159999,0.14687192116211042
AMZE,1.73,-0.9048913000142035,-0.9531772548890102,0.13164558,0.09583492945693357,0.10321245129516382,11530831,-0.221,2.17603222441924
AMZN,1.281,0.1684938016782609,0.916474687270852,6.910351,0.021291533961193435,0.021202336892750952,2307566862336,0.2477,0.1838387129774521
AN,0.856,0.306357679073737,1.0384579003100223,3.2534277,0.018634159286877363,0.021252830599211417,8034398208,0.27244,0.0852838063439065
ANDE,0.712,-0.1509941925310565,0.32201518152687747,1.0208602,0.025377695534660315,0.022792978763696143,1402970752,0.08158,0.06908080841357746
ANEB,-0.887,0.18974352641610537,-0.16546764132411507,8.169014,0.07938864101554566,0.07259336916223191,95316576,-1.0969,1.9818993526820021
ANET,1.475,0.514756925044783,4.946936954556265,17.765738,0.035453852197726426,0.030373321570314415,193682964480,0.33638,0.4105087712866847
ANF,1.443,-0.4792361528136311,3.732903265183972,2.6719115,0.03648156124924041,0.036894758625857435,3453041664,0.43403,0.10949175804316609
ANGH,1.262,-0.6399999856948853,-0.8779660988182763,0.32171583,0.05724216911158143,0.07971111800580748,19263492,-2.85533,5.374388696955264
ANGI,1.748,-0.4612903198516083,-0.4996254953212811,0.6016121,0.04290763573212108,0.043566431649315465,592411264,0.058720004,-0.01372685814951393
ANGO,0.778,0.8092105490183898,-0.21708186116226225,2.5492468,0.04123246864420906,0.03686315962144788,453198272,-0.17099,-0.11813165192919718
ANIK,0.619,-0.6466901600013687,-0.6292642628011277,0.8806874,0.03840159606265898,0.028551992396643102,130051176,-0.072270006,-0.25086464276212717
ANIP,0.582,0.5827604731192948,1.7661738585346627,4.1375976,0.02429750696018149,0.024186188703270613,2001569280,-0.02168,0.4193562297246197
ANIX,0.702,0.4150326812662988,-0.039911373844965126,8.557312,0.04822916218781014,0.04464035976838032,142530240,-0.62152,-0.15402397931196615
ANNA,0.018,-0.6315315304478988,-0.5885311544017013,5.2235,0.07072124495738802,0.04133541135223066,166298912,-0.23264,1.4659946048626873
ANNX,1.366,-0.5539568360131583,-0.4892916281773203,1.7108167,0.0498044414042519,0.05874659605664234,340648512,-0.66748,0.17602141940512103
ANTX,-0.033,0.21153849680748338,-0.9318918924073916,0.500994,0.03674031355251034,0.05879334880872537,34430968,-0.44714,-0.3362812085567664
ANVS,1.625,-0.7888198748566082,-0.8641087117041832,1.8065888,0.06153306344241689,0.07464235315024718,33126596,-3.65029,0.3641529059201447
ANY,3.472,-0.006920395004869406,-0.6854219930469232,0.73615384,0.06175956883860713,0.0733058292907517,24392732,-0.39098,-0.05332544948864507
AOD,0.948,0.19293874949682666,0.8363965377752822,1.0320245,0.011014825619490274,0.009710166228362084,992105664,0.08913,0.08198931427136996
AOMR,1.289,0.03908900195779186,0.14657587871050448,0.8680556,0.018570364594519106,0.026320607909108087,213886816,0.14913,-0.01656924512058218
AON,0.887,0.011037337907251032,0.34678748128700243,9.904843,0.013613332157677627,0.013118061389646345,77657915392,0.37410998,0.44188580346888895
AORT,1.667,0.5746180838909134,2.972332136120236,4.5097604,0.026269451881839177,0.026323886492385817,1896782976,-0.05016,-0.004159531144110843
AOS,1.303,-0.21212710548898162,0.4570029929658781,5.1430955,0.015570706826785626,0.0166301501151779,9493779456,0.27603,0.008120974516942034
AOSL,2.099,-0.2933076596827907,-0.12273504795172274,0.9363938,0.05409122169640381,0.04119276479351035,770904384,-0.11316,-0.09668885855444435
AOUT,0.304,-0.1644444465637207,-0.14932128380958787,0.5669054,0.03752616553754299,0.030611245813717988,95178944,-0.02644,0.02393213547966101
AP,0.788,0.25862071564213585,-0.353982303996901,0.7066796,0.049940078790233974,0.05073722256524241,44494296,-0.0387,-0.061447457279538376
APA,1.165,-0.12365406956612768,-0.40225650413394665,1.3330094,0.03381906747746913,0.02768940658906255,7849835008,0.20436001,0.27197585935450014
APAM,1.695,0.07445610675674641,0.9964450460296201,7.82392,0.01987961611289444,0.019123802399497097,2987257856,0.58292,0.15143634705638834
APD,0.839,-0.16033257779186527,0.20870561056119818,3.682303,0.015115391000342671,0.016816559376645307,57214083072,0.09336001,0.23660963987188502
APDN,0.132,-0.9836571430024647,-0.9998952380462031,0.6976167,0.09665328234177052,0.10185405805915465,7258033,-1.3704699,-0.06318222429540558
APEI,1.648,1.700948116430626,2.486817248430456,2.4567106,0.03108930260454892,0.04601104430092593,669025920,0.10203,0.022815427728719414
APG,1.62,0.562882447326712,2.728102158151086,4.459725,0.01911522320251835,0.018606335715910673,14161002496,0.08258,0.07404479578392621
APH,1.18,0.8889626247045139,2.7233112071432473,12.890583,0.02194429093885494,0.01753403257479445,148586086400,0.31049,0.297330332074741
API,0.579,0.12540196722166064,0.17845116709907116,0.5616175,0.06413037493048934,0.060538284706127606,317537504,-0.03845,0.037146732483934804
APLD,6.592,3.5932434108676983,18.534483616190485,8.764828,0.08069515766430659,0.08168465959924073,9506524160,-0.28756002,1.4513971635947027
APLE,1.03,-0.1923504604177736,-0.07400773422572515,0.83790195,0.018851445161062044,0.016572433393568432,2680355072,0.055409998,0.006607257653882751
APLM,1.848,0.36540744922779234,-0.9817495043915097,4.178894,0.10977791803957186,0.10829236451790947,39508548,-2.3366702,-0.7635185151750411
APLS,0.679,-0.06617095927654615,-0.5645692245240671,20.274416,0.03448191109866337,0.04227401451063093,3172402688,-1.0849099,0.1221216385835457
APLT,2.08,-0.8855054819429726,0.7407406671547625,7.6447153,0.11713635154653484,0.09125400497872624,135414608,-1.50816,0.5810004924042091
APM,0.069,-0.040462457618686276,-0.8035502953738217,0.5126621,0.19548916697104712,0.24193513398126706,11858636,-0.1446,-0.21850039323954532
APO,1.668,-0.13234076064339462,1.5828047892292263,3.7730188,0.026736805537695134,0.022732358800908493,67625005056,0.16735001,0.2054528403001072
APP,2.527,2.9741285837140405,30.485635504840925,165.42526,0.059226674777394045,0.04843722142663127,192765247488,2.53772,0.09517712294793967
APPF,0.832,-0.0012880109264746809,1.0296957600771326,17.69376,0.028387753939154346,0.027912097412125313,8062270464,0.49115002,0.5326359965663052
APPS,2.577,0.9968050388127152,-0.5304282642404314,4.4326243,0.09904975142032123,0.0776617914305853,677345664,-0.46546,-0.060870670332971326
APRE,1.564,-0.4453125043655747,-0.8971014538073684,0.6089194,0.05058318506370745,0.5981616385521089,8271870,-0.67541003,0.058689129717060896
APT,0.447,-0.18260872882345447,0.1898733550702667,0.7863476,0.02084420706382045,0.0232245092436284,49222636,0.05738,0.07240812646335966
APTV,1.549,0.130885597785936,-0.013568031334514563,1.8135238,0.02453525495380787,0.023249168404003956,17573216256,0.094639994,-0.03966921848773898
APVO,5.868,-0.9861331917017768,-0.9999836546864984,0.7760752,0.11562756472700357,0.09402615652721308,21680078,-4.37335,-0.3723935270912165
APWC,0.799,0.2645161925443893,0.5934959412629672,0.24899517,0.03672838617054107,0.03407379838262667,40358328,0.026400002,-0.07310234983527153
APYX,1.462,1.4957982233609326,-0.2702702940187166,15.46875,0.06821225358894845,0.06746211860593067,112323856,-1.5453999,-0.18170116102978293
AQB,1.738,0.6576576663654217,-0.847682115480171,0.5240672,0.08287739472256749,0.0680934321617134,7134959,-1.4242799,-0.8183868906612644
AQMS,0.397,-0.8061643938518055,-0.9632467542375837,1.1365461,0.08472562829389545,0.06490812675885413,10465159,-1.8291401,-0.21532738095238096
AQN,0.653,0.19880984961304415,-0.32483877324432087,0.98856074,0.020169839410768428,0.022005853796371155,4446864896,-0.00264,-0.07685898538698324
AR,0.565,0.10450890273788849,-0.07925405995165824,1.3403461,0.028470530913832618,0.027836464240278583,9762220032,0.07082,-0.03752164180865634
ARAY,1.316,0.005681812794001706,-0.11940299038580038,2.4549236,0.039999581953388916,0.04358941031224256,199514224,-0.0252,0.003439835946285639
ARBE,0.471,0.08374388112801823,-0.6126760362372745,4.255319,0.07053677334716899,0.058695713308550924,239064960,-1.16753,0.204060612062989
ARCB,1.66,-0.3094120347171716,-0.09107922415989955,1.22532,0.03504641595534912,0.030997032563011936,1588154112,0.12503,-0.022278030529227465
ARCC,0.717,-0.017520851688430983,0.4494285613566089,0.9507998,0.013261127831318,0.01133058254250662,13331443712,0.102510005,0.18714285714285714
ARCO,0.602,-0.2588952045894206,0.005540726306891841,2.476398,0.021451148793507294,0.021475426884304684,1436722048,0.24821,-0.04192581041971517
ARCT,2.388,-0.13430784416098618,0.22812705043064296,2.2265306,0.052608145533020574,0.049809519760053204,514578336,-0.24575001,-0.198725203888198
ARDX,0.664,-0.15843268253318643,2.632352945043554,8.5172415,0.043520946206474655,0.05087534759633182,1190455168,-0.39360002,0.4643304803094304
ARE,1.319,-0.3129842701393589,-0.3573609996068091,0.73228717,0.019392437988716506,0.01967902705960829,12619699200,0.00784,0.02056073358312528
ARES,1.447,-0.08592557699220826,1.4924082502015374,10.650137,0.02556920783578978,0.021192159990353558,46026481664,0.13430001,0.0062193647520268494
ARGX,0.041,0.5310073638047887,1.304302542646207,7.996468,0.021005005801106303,0.024418110025070737,49714135040,0.24723,0.3654550025558849
ARHS,2.534,-0.08213950223667132,0.38700734148742155,3.5137112,0.04111960454710054,0.0372753273274591,1354767872,0.20481001,0.0915424902366018
ARI,1.64,0.2439997134571983,0.5476184831115343,0.7284768,0.015920471422543648,0.019959832545089075,1344976256,-0.00217,-0.09520971352292688
ARIS,1.665,0.39012793344679353,0.8742701913471145,1.8394622,0.04303836270775781,0.03721206177758176,1377102592,0.08044,0.05940628774298181
ARKO,0.77,-0.4337643020076096,-0.5608263629571076,1.6559693,0.03852311256731657,0.030544674182653518,436312864,0.040120002,-0.008137818584667172
ARKR,0.771,-0.39746838509383753,-0.6080172296171991,0.7425897,0.04308717939994858,0.030552683078445667,25747960,-0.29481,-0.11819322317412238
ARL,0.837,-0.04755940531780267,-0.062230394559108615,0.40568277,0.0363863254313383,0.03517543748749542,245834096,-0.0127799995,0.009104197036788069
ARLO,1.725,0.5279560320294714,2.6799115461849397,14.700177,0.03369011669477845,0.04117179670532543,1739858816,-0.06446,0.04504479263705707
ARLP,0.49,0.0967657078989026,0.5471484912979911,1.7941555,0.015922439289056928,0.0171168522806401,3217121792,0.12868,0.04565443013370267
ARMK,1.287,0.04500893618862967,0.6774977046542925,3.3492296,0.018629639527465013,0.01736250084288843,10337927168,0.11963,-0.248758819816515
ARMN,1.369,1.3638495666154906,3.220452657572853,2.0265646,0.031897405486820136,0.033162147078128645,2038167936,0.00396,0.47427507870299535
AROC,1.054,0.16308616330066839,3.055584894798039,2.9948602,0.026793683158374347,0.02331319638794542,4200374016,0.20109,0.4398633257403189
AROW,0.776,-0.01913327291239597,0.022059267998635557,1.0527803,0.019985553992737205,0.021541716493609454,429676896,0.07722,0.03273005284579752
ARQ,3.187,0.27462116508472034,1.4472727342085405,1.3219407,0.039285258078218255,0.0498691980575516,287312032,-0.00813,0.20749717624478772
ARQQ,2.349,11.602597833673002,-0.6063285966915726,40.94515,0.1081275137792536,0.08797785979123844,741975936,-1.60523,-0.7322343037530691
ARQT,2.065,1.045918249676797,0.09863009518139987,17.284483,0.04089304961255906,0.04819991598483809,2404096768,-0.57327,0.02204092393772062
ARR,1.397,-0.05960284078033151,0.10142017718248164,0.8297963,0.0152439465551686,0.01749117568748586,1803925376,-0.02044,0.09749833831467641
ARRY,1.734,0.2648335693366788,-0.46215386023888216,-18.836206,0.05725499891867511,0.048361208413407256,1334814464,-0.44131002,-0.1644901013100406
ARTL,1.411,-0.32585946333225635,-0.7708333252568234,-2.259519,0.09844693656980139,0.06567075382358735,9005131,-3.56457,-0.6398067929157403
ARTNA,0.324,-0.025671766847967237,-0.20673445540533408,1.4103482,0.01529268464866441,0.01746757886440502,348308576,0.093389995,0.04145758132159326
ARTW,0.713,0.7085714340209961,0.4729064293975045,1.1211098,0.06391123709061879,0.04403992059041715,15273171,0.14168,-0.1295555786683072
ARVN,2.395,-0.6215999984741212,-0.7714975920415467,1.1364728,0.05309434138865813,0.046710769912821776,694530432,-0.12005,-0.163421738463897
ARW,1.095,-0.15044914060813586,0.2386773262264421,0.92286927,0.02031558989120045,0.017538435806652763,5845443584,0.076519996,0.001451659583963449
ARWR,1.137,0.9848654453220671,0.10656249523162842,9.365248,0.04520125230365799,0.041203788751723314,4895699968,-0.37111,0.48886293811524234
ASA,0.682,1.3054765875231613,2.642855624004364,1.091074,0.022370780709839593,0.01969786356732542,884923648,0.60898995,0.3270952160288329
ASAN,1.115,0.17096217460678353,-0.3515699420735874,14.347369,0.04968902886690485,0.043603313896485044,3220045568,-0.80547,-0.07333465008940081
