Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
AMBA,2.102,0.3857546418974376,0.6235132610001097,6.06129,0.040666753690608265,0.03538767062900269,3554713600,-0.15769,0.047613110217363204
AMBC,0.96,-0.2844827657080431,-0.3639846690096118,0.44789812,0.03687278276295495,0.028399772615844514,385134432,-0.057350002,-0.043892733071359415
AMBI,0.35,-0.8054145506176776,-0.8856631516557457,0.043975376,0.07179770294244082,0.10205614558546368,63744328,0.03703,0.34603167383432365
AMBO,0.901,1.7608694736696164,0.617834316556841,1.683234,0.096700866736042,0.12406999524116206,14510390,0.25902,-0.15535349606146065
AMCR,0.719,-0.26190710615689716,-0.16063076218589045,1.5821542,0.016257823391836866,0.014789213927207091,18582298624,0.066020004,1.2431614621157105
AMCX,1.467,-0.061381075260451,-0.6740674954090662,0.32770783,0.032181077944312075,0.040673993066620284,318437184,-0.14446999,-0.12225191944845926
AMD,1.894,0.4436981904481847,3.116632330441772,6.4863396,0.03699075208473723,0.03296969308983756,387210510336,0.04699,0.019753995728069528
AME,1.109,0.0899898335589957,0.619965556393572,4.1300964,0.014550749694117498,0.01324572468953194,42906624000,0.14639,-0.026116626495245824
AMG,1.207,0.25700596682157384,1.0170386406827934,2.0864718,0.018953226435760705,0.017900892590253622,6784232448,0.14064,-0.025243940129807057
AMGN,0.48,-0.05347360362421594,0.293466875611089,21.54649,0.017187887399596955,0.015423599446189117,160065748992,0.99139,-0.05470696008399037
AMH,0.755,-0.11076799501595536,0.12055865344580208,1.6854746,0.013885382591934592,0.013938378773166182,13749676032,0.0622,0.05461464558774735
AMKR,1.984,0.02008118985231344,0.850213804763567,1.8417336,0.03338628650883582,0.03044320512784112,7730634752,0.07345,0.025579648876663773
AMLX,-0.328,3.4106146084793902,-0.5583216793887265,8.385555,0.05212616106190032,0.05355395009245169,1684278784,-0.87421,-0.6257947566353724
AMN,0.148,-0.48942520132044154,-0.8175675689424776,1.2936578,0.03721126551648829,0.03116298506439244,786413760,-0.40128,-0.17393928451501406
AMP,1.257,-0.03407072092745356,0.8817541292320588,7.470585,0.01866847734585669,0.016212595805639787,45370077184,0.58239,0.03545844249990011
AMPG,-0.801,3.862068960792339,1.0095011785013268,2.4296381,0.10973077366595728,0.07265597232657325,87026312,-0.30526,0.37611412819477713
AMPH,0.75,-0.5305335978933028,-0.21077763879604405,1.4202418,0.027224494514839877,0.02662299603711752,1075896064,0.18316999,0.04267135167147858
AMPL,1.525,0.16898147918191975,-0.34712345138119716,4.7867303,0.036147854492953484,0.0317118136251639,1338448896,-0.33993998,0.028193338928805305
AMPX,2.875,9.664233288924247,1.4029605000014116,23.833605,0.07931141935636053,0.07591266934178409,1827357952,-0.53616,0.12427600801960348
AMPY,0.436,-0.32706219999282327,-0.4733861681149628,0.45668828,0.04269084427065198,0.0365335861346381,188167152,0.03929,0.01274546751003831
AMR,0.961,-0.3151921697186404,0.035987824827697246,1.239767,0.0359601251463483,0.03325460337353887,2000628864,-0.02286,0.013570335199872654
AMRC,2.333,0.23726391646707934,-0.33225207030120785,2.2022414,0.06195421723824294,0.05087072311430883,2278379264,0.06303,0.11975197211678895
AMRK,0.395,-0.3162571306376586,0.11880888618511132,1.0602784,0.028008675755783388,0.027237586047595637,688810624,0.02322,0.21206190981606504
AMRN,0.625,0.7215516083305751,-0.13173916028893518,0.89215505,0.04027429488325633,0.04473376400776615,413035008,-0.20375,-0.17595024071642595
AMS,0.272,-0.27899689308459075,-0.14498144855326012,0.6087877,0.029812125588913035,0.02683227292895704,14973000,-0.120620005,0.24988580208463104
AMSC,3.01,1.8005040655525542,15.753768840608792,9.040131,0.0560163905053874,0.05848345440258236,3011330816,0.06414,0.3340192721601918
AMSF,0.304,-0.09004978951372733,0.1076848103486141,2.9551961,0.016041424803636354,0.014607308406573647,784124032,0.17799,-0.058064762822150374
AMST,1.092,0.3877119665017841,0.21837802809560758,5.4674463,0.06746789440404331,0.08374690551120087,14975636,-1.37683,-0.06549982092085004
AMT,0.866,-0.11351296637389974,0.08996060974680109,23.96343,0.016830913601549764,0.016677694589469362,88981782528,0.24281,-0.07497167851019877
AMTB,1.294,-0.061127307475529524,-0.2586450111813482,0.8511214,0.02346263137418193,0.02440144041777532,791225920,0.0044299997,0.019082004959281425
AMTD,0.6,-0.2605633915144643,-0.8379629707985072,0.05320496,0.03215325875750769,0.03251214290374893,84239968,0.03579,0.392393329700859
AMWD,1.194,-0.2838010635414695,0.49401329341688105,1.0658693,0.02743152582688646,0.025682271968447353,981658304,0.09205,-0.014616043391378819
AMWL,1.266,-0.41012907276715194,-0.915142856325422,0.33819178,0.04545889730509989,0.05150185158731818,95943424,-0.37623,-0.26070153720928263
AMX,0.348,0.3607102107053686,0.3939162741325548,2.855629,0.01582344885188158,0.01544547527322951,65019564032,0.15722999,0.14687192116211042
AMZE,1.73,-0.916507528593076,-0.9477705222664612,0.13598554,0.09585372524708866,0.10338667183325412,11910967,-0.221,2.17603222441924
AMZN,1.281,0.14946152842887273,0.8944547463730874,6.884801,0.02132605850817668,0.021011240520761705,2299035123712,0.2477,0.1838387129774521
AN,0.856,0.2950917639121393,1.1342857623922415,3.3076313,0.018728461468772776,0.021247183367349497,8168254464,0.27244,0.0852838063439065
ANDE,0.712,-0.034322254526552354,0.43606892596135705,1.1547844,0.02608105798890643,0.022899714938601438,1587022976,0.08158,0.06908080841357746
ANEB,-0.887,0.48633877859207053,0.046153895530476774,9.577464,0.07965706493123766,0.07270278035434545,111750472,-1.0969,1.9818993526820021
ANET,1.475,0.38708979572405533,4.485080651516451,16.52986,0.035809913927624164,0.03045959426602053,180209369088,0.33638,0.4105087712866847
ANF,1.443,-0.5427597822993147,3.1682299435185532,2.5899622,0.036262154937449415,0.03685580188732191,3347134720,0.43403,0.10949175804316609
ANGH,1.262,-0.6420525685827922,-0.8818181898789149,0.31948167,0.05716723067550172,0.07966819401421116,19129716,-2.85533,5.374388696955264
ANGI,1.748,-0.4345381470115408,-0.33896711605473606,0.6340343,0.042884754243659055,0.043225714125624044,624337600,0.058720004,-0.01372685814951393
ANGO,0.778,0.8341085695402328,-0.20390308229984921,2.741599,0.04123677622508841,0.03681719660533998,487394144,-0.17099,-0.11813165192919718
ANIK,0.619,-0.6412786070303335,-0.6262335416672549,0.88752204,0.038406914536863505,0.028462283405188943,131060440,-0.072270006,-0.25086464276212717
ANIP,0.582,0.5401709140875401,1.5957937438963192,4.151882,0.024112759167114743,0.024097297366683274,2008479616,-0.02168,0.4193562297246197
ANIX,0.702,0.4655737246149676,-0.0969697045593918,8.833992,0.04839906256201064,0.04457226387098073,147138608,-0.62152,-0.15402397931196615
ANNA,0.018,-0.6333938480912842,-0.5943775154237192,5.159642,0.0707524703876079,0.041354091403333744,164265920,-0.23264,1.4659946048626873
ANNX,1.366,-0.5897435864435643,-0.46003554173019556,1.6777041,0.04972437169571243,0.058649853782297104,334055328,-0.66748,0.17602141940512103
ANTX,-0.033,0.19417480897000172,-0.9340128723525304,0.4890656,0.0367349676887597,0.05876277735518739,33611184,-0.44714,-0.3362812085567664
ANVS,1.625,-0.7589880309432384,-0.8564631251340986,1.9234856,0.06168971110268845,0.07469940364640884,43715800,-3.65029,0.3641529059201447
ANY,3.472,0.05098851602735355,-0.6300366361147378,0.8632479,0.06196957574719553,0.07344317042286724,28604040,-0.39098,-0.05332544948864507
AOD,0.948,0.2129148128662086,0.8491239804697948,1.0539591,0.011050877038083938,0.009660399388301617,1013191872,0.08913,0.08198931427136996
AOMR,1.289,0.07372532404421817,0.4941511839206205,0.8969908,0.018607644370751162,0.02550328717556316,221016384,0.14913,-0.01656924512058218
AON,0.887,7.900199803856367e-05,0.3130687168469648,9.785209,0.013701996426978606,0.013022672329616646,76719939584,0.37410998,0.44188580346888895
AORT,1.667,0.5851144110668149,2.775454434481534,4.6589637,0.02625785927453858,0.02612853585919657,1959537152,-0.05016,-0.004159531144110843
AOS,1.303,-0.14585613500144246,0.41687959965916144,5.253928,0.01501987586053486,0.016532159177885527,9698368512,0.27603,0.008120974516942034
AOSL,2.099,-0.187516276950786,0.025944137549586355,1.1400212,0.054744823646133034,0.04149431298262729,938544576,-0.11316,-0.09668885855444435
AOUT,0.304,-0.1516484102669009,-0.15350878431306114,0.5819826,0.03741423009111574,0.030604172688159847,97710296,-0.02644,0.02393213547966101
AP,0.788,0.22826084210088493,-0.3130699037484619,0.72926754,0.049909453456347716,0.050700575041597785,45916488,-0.0387,-0.061447457279538376
APA,1.165,-0.08459214138348414,-0.35657561191165343,1.4119935,0.03388796162472523,0.027664899840242646,8314957312,0.20436001,0.27197585935450014
APAM,1.695,0.07888855196912847,1.0300139598387794,8.161683,0.0198506323003913,0.019102053350467493,3116219648,0.58292,0.15143634705638834
APD,0.839,-0.17597302328253206,0.16926271447475716,3.6870298,0.015159977794712494,0.01674427032526881,57287532544,0.09336001,0.23660963987188502
APDN,0.132,-0.9829333337148031,-0.9998792452263848,0.6976167,0.09671709216826364,0.10169681076539405,7258033,-1.3704699,-0.06318222429540558
APEI,1.648,1.6370628378666319,2.3401239337367823,2.5018244,0.031200423450041887,0.04599184696486697,681311616,0.10203,0.022815427728719414
APG,1.62,0.5521271466780033,2.519701458451267,4.523903,0.019099577027399416,0.018532381302325596,14364788736,0.08258,0.07404479578392621
APH,1.18,0.8789001319470053,2.7196559486525866,13.303676,0.021944486042095507,0.017451049982510267,153347686400,0.31049,0.297330332074741
API,0.579,0.2354948133381929,0.12074299200699867,0.5808729,0.06377722922039776,0.06029638038853022,328424480,-0.03845,0.037146732483934804
APLD,6.592,4.001324154649844,17.509803444914787,9.736978,0.08058905417656548,0.08162148725607164,10560939008,-0.28756002,1.4513971635947027
APLE,1.03,-0.16628208473864203,-0.09789883028177881,0.85864574,0.018873732108833603,0.016499896759357063,2746712320,0.055409998,0.006607257653882751
APLM,1.848,0.42335768404992224,-0.9807502467917077,4.4207664,0.1097833613481638,0.1083134917893087,41795288,-2.3366702,-0.7635185151750411
APLS,0.679,-0.07888969735642726,-0.5681507079725211,20.355125,0.0350994604164763,0.042420465734392766,3185031424,-1.0849099,0.1221216385835457
APLT,2.08,-0.8593925813581245,0.7605634334895675,10.162601,0.11798435773727312,0.0913970769963257,180015168,-1.50816,0.5810004924042091
APM,0.069,-0.10285711288452148,-0.8037499934434891,0.48486724,0.19550759787294553,0.24193418555128904,11215699,-0.1446,-0.21850039323954532
APO,1.668,-0.08497307219093209,1.7545602636284574,4.0755754,0.02694132633714811,0.022766061744373633,73047818240,0.16735001,0.2054528403001072
APP,2.527,3.145216621767182,31.662688196811892,174.83308,0.059247387882143905,0.04842555787979311,203727929344,2.53772,0.09517712294793967
APPF,0.832,0.008917160126014734,1.1971737207029811,17.98332,0.028358674976251292,0.02783953548282712,8194209792,0.49115002,0.5326359965663052
APPS,2.577,1.0740741394838351,-0.5023923340490997,5.1631207,0.09860068880321639,0.0776074570760701,788972224,-0.46546,-0.060870670332971326
APRE,1.564,-0.41796873326529715,-0.8979452074927445,0.6389365,0.05063847918575603,0.5981419609481172,8679639,-0.67541003,0.058689129717060896
APT,0.447,-0.18512113024592014,0.16009854791338518,0.78802073,0.02085298481149193,0.023230036941938537,49327368,0.05738,0.07240812646335966
APTV,1.549,0.1765368363800115,-0.0199202838199255,1.8795928,0.024553558379294918,0.023165329230703267,18213429248,0.094639994,-0.03966921848773898
APVO,5.868,-0.984953037113708,-0.9999835990899263,0.7760752,0.1156540064746416,0.09400883095734873,21680078,-4.37335,-0.3723935270912165
APWC,0.799,0.16969695480949154,0.4621211142853092,0.24549733,0.03669862991832064,0.034031933759628465,39791380,0.026400002,-0.07310234983527153
APYX,1.462,1.6810344694698323,-0.27842228854180207,16.197916,0.0688983177039364,0.06767920172379138,117618576,-1.5453999,-0.18170116102978293
AQB,1.738,0.6637931061060336,-0.8402317914124785,0.5497009,0.08301604647237051,0.06815226853565466,7483951,-1.4242799,-0.8183868906612644
AQMS,0.397,-0.5616352228041168,-0.9100645188362367,2.7991967,0.16221833347934997,0.10304137399393899,25774614,-1.8291401,-0.21532738095238096
AQN,0.653,0.2221989868074974,-0.333569077311741,1.0158784,0.020174734283195942,0.021930296829963666,4576622080,-0.00264,-0.07685898538698324
AR,0.565,0.14581106109921227,-0.05275569995365703,1.3632507,0.028440221346259363,0.02777416814472012,9929041920,0.07082,-0.03752164180865634
ARAY,1.316,0.005555550404536813,-0.08585862356379903,2.5104022,0.0402149572690801,0.04357213115200345,204023024,-0.0252,0.003439835946285639
ARBE,0.471,0.25,-0.5627841853177018,4.83559,0.07113405861502776,0.05893676666059474,271664704,-1.16753,0.204060612062989
ARCB,1.66,-0.32107932350611934,-0.07411023901745817,1.2581098,0.03496797050829742,0.030965853131617583,1630653440,0.12503,-0.022278030529227465
ARCC,0.717,0.02422255304276799,0.4904021451522289,1.0086527,0.013471817450740031,0.011362231278788732,14142616576,0.102510005,0.18714285714285714
ARCO,0.602,-0.2834539075879837,0.013372467364251461,2.5163398,0.021387406134911482,0.021447458688095108,1459894912,0.24821,-0.04192581041971517
ARCT,2.388,0.031070727349893135,0.3405841821172968,2.5343673,0.0527533515660298,0.04963499640908918,585723136,-0.24575001,-0.198725203888198
ARDX,0.664,-0.143572569205075,2.4662162488703308,8.844828,0.043514336218832786,0.0508133920145388,1236241920,-0.39360002,0.4643304803094304
ARE,1.319,-0.3246958510731146,-0.34303172436236273,0.75497305,0.019343250081038318,0.019659909603494098,13010650112,0.00784,0.02056073358312528
ARES,1.447,-0.05082685946202592,1.55813766935723,11.421984,0.025680621608354198,0.02112774137755313,49362157568,0.13430001,0.0062193647520268494
ARGX,0.041,0.500496705082943,1.2589946348904046,8.184008,0.020978952014463235,0.0244017885624647,50216230912,0.24723,0.3654550025558849
ARHS,2.534,-0.004835608316925311,0.393787494900784,3.76234,0.04123841443213531,0.037250898453293324,1450630912,0.20481001,0.0915424902366018
ARI,1.64,0.2843003347537978,0.5467543349879593,0.76685727,0.015994134207745602,0.019858403810648354,1415837568,-0.00217,-0.09520971352292688
ARIS,1.665,0.3897886803076598,0.8344582459457064,1.8734678,0.04302788775801523,0.037180868901596026,1402560640,0.08044,0.05940628774298181
ARKO,0.77,-0.4136938492705924,-0.5613141717301047,1.7073171,0.038474346233739194,0.030530788241054,449841952,0.040120002,-0.008137818584667172
ARKR,0.771,-0.39799332890464845,-0.6081222321731944,0.74882996,0.04336676375079525,0.030686993233770277,25964330,-0.29481,-0.11819322317412238
ARL,0.837,-0.03139012055702162,-0.04845817754102433,0.4030173,0.036404842086253345,0.035167555875895665,244218896,-0.0127799995,0.009104197036788069
ARLO,1.725,0.5646853387323751,2.9082969250457786,15.784833,0.03365536536040968,0.04116261290270325,1868234752,-0.06446,0.04504479263705707
ARLP,0.49,0.08609622583754128,0.5395235761344981,1.7619252,0.016178480113924608,0.017160513695334476,3159329536,0.12868,0.04565443013370267
ARMK,1.287,0.03866405229252812,0.6771517694917435,3.3884017,0.018569969400547018,0.017326519068536005,10458838016,0.11963,-0.248758819816515
ARMN,1.369,1.4533333248562283,4.207547432929027,2.221775,0.03205149665327954,0.03313631789870058,2237825536,0.00396,0.47427507870299535
AROC,1.054,0.1774979389485125,2.9715264062655624,3.0462577,0.026795347727362438,0.02320634665502053,4272460800,0.20109,0.4398633257403189
AROW,0.776,-0.03198475876029061,-0.0050531892486948005,1.090711,0.019921000026705802,0.021486712383355453,445157792,0.07722,0.03273005284579752
ARQ,3.187,0.3146067004369757,1.4982206846533268,1.3789039,0.03951307926995721,0.04990488107087066,299692512,-0.00813,0.20749717624478772
ARQQ,2.349,12.169951225195511,-0.5247111002604167,45.122368,0.10879548514485286,0.08830257900041726,817672192,-1.60523,-0.7322343037530691
ARQT,2.065,1.2207391857344416,0.11494843227245743,18.646551,0.04109224396399361,0.04823482875115411,2593546752,-0.57327,0.02204092393772062
ARR,1.397,-0.05632515418576001,0.10988872724199461,0.8266129,0.015247981484413897,0.01742168024025404,1797004928,-0.02044,0.09749833831467641
ARRY,1.734,0.5289747299688186,-0.3112449631281029,-22.176725,0.0573107705879196,0.04855511026799757,1571537920,-0.44131002,-0.1644901013100406
ARTL,1.411,-0.35185188319402894,-0.7846153943966596,-2.1042082,0.09856751860457799,0.06573150134654124,8386152,-3.56457,-0.6398067929157403
ARTNA,0.324,-0.040630625214787774,-0.25230661835872925,1.4019282,0.015394440743632748,0.017434238337588486,346384032,0.093389995,0.04145758132159326
ARVN,2.395,-0.6314764312414938,-0.7886977900062431,1.1364728,0.053112248134637295,0.04669001281342571,694530432,-0.12005,-0.163421738463897
ARW,1.095,-0.1286805476414743,0.23041473844274218,0.9552307,0.020353840785591902,0.017432822867006346,6050420224,0.076519996,0.001451659583963449
ARWR,1.137,0.9726238338179207,0.12356565874790615,10.100502,0.04521095405552634,0.041211395000456404,5280055808,-0.37111,0.48886293811524234
ASA,0.682,1.4667400331558245,3.142888923526532,1.2120718,0.022626861218905735,0.01978512176625339,983059776,0.60898995,0.3270952160288329
ASAN,1.115,0.15819674879913248,-0.3039408549018767,14.873685,0.049748013426363154,0.04347812401716149,3338169088,-0.80547,-0.07333465008940081
ASB,0.81,0.1996219400504169,0.3148669379658957,0.9372363,0.022823496433388435,0.02153921751534751,4237417216,0.03088,0.048937490148626674
