Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
AMBA,2.085,0.5649602541119911,0.4775780540225285,6.163925,0.03925919224355628,0.03515831563526849,3614905088,-0.15769,0.047613110217363204
AMBC,0.955,-0.16606825174638395,-0.2644497325672225,0.5013221,0.03466776698558162,0.028185868718414584,431072128,-0.057350002,-0.043892733071359415
AMBI,0.506,-0.23713641031636712,-0.6559031141941769,0.13039654,0.05192724350034169,0.09751220454564942,189015808,0.03703,0.34603167383432365
AMBO,0.494,2.666666742355108,0.28333330154418945,1.2756792,0.17072279972721818,0.12243291931686096,10997047,0.25902,-0.15535349606146065
AMCR,0.716,-0.25115609142700246,-0.15329150471027353,1.5683963,0.016228767974869912,0.014995544833978218,18420711424,0.066020004,1.2431614621157105
AMCX,1.405,0.029299365843018066,-0.6054687449068296,0.36074647,0.03250282610490218,0.04070388307387236,350541184,-0.14446999,-0.12225191944845926
AMD,1.916,0.026347718550638,1.4265459649710692,4.373522,0.03244120498144873,0.031832383224200365,261083086848,0.04699,0.019753995728069528
AME,1.1,0.09534258169976884,0.6703521873951823,4.138767,0.014451254389448921,0.013454586486131265,42996695040,0.14639,-0.026116626495245824
AMG,1.192,0.33272002240320675,1.0780517711226292,2.0730152,0.018743232452126567,0.01802595512699635,6740478464,0.14064,-0.025243940129807057
AMGN,0.477,-0.1402037860807166,0.3542566256138351,20.2348,0.01705166564985629,0.015410311645808772,150321397760,0.99139,-0.05470696008399037
AMH,0.761,-0.1529960080184829,0.0793273531413603,1.6958276,0.013872169852229636,0.014241860375507152,13834132480,0.0622,0.05461464558774735
AMKR,1.966,-0.02432139323475402,0.8455100810943939,1.7283915,0.032814469938377486,0.030324175253185804,7254884352,0.07345,0.025579648876663773
AMLX,-0.439,3.769759348814154,-0.5074520949564505,7.3712163,0.05137114032928087,0.05347520424470923,1480544000,-0.87421,-0.6257947566353724
AMN,0.118,-0.5867507951511916,-0.8221317035784531,1.1562223,0.03641587303696853,0.030841343804782654,702866880,-0.40128,-0.17393928451501406
AMP,1.266,0.07757827195462874,1.0288012776288946,7.6354356,0.018658491936632573,0.01670500825722751,46371241984,0.58239,0.03545844249990011
AMPG,-0.685,3.905213217259641,1.3258426590047687,2.3779435,0.1088726231112723,0.07215259040660124,85174688,-0.30526,0.37611412819477713
AMPH,0.803,-0.44723306928921547,-0.04851271044576644,1.6491746,0.027101419784909285,0.026585035298366002,1249322752,0.18316999,0.04267135167147858
AMPL,1.545,0.3447881313531864,-0.2173333485921224,5.563981,0.03583168982583136,0.032192580275738514,1555781120,-0.33993998,0.028193338928805305
AMPX,2.738,8.814159468482698,-0.13019606646369486,18.091354,0.08191349527579178,0.07618384937479908,1387091072,-0.53616,0.12427600801960348
AMPY,0.524,-0.2792792341279092,-0.1519434063360371,0.47142017,0.03898379033770397,0.03602428491946689,194237056,0.03929,0.01274546751003831
AMR,0.658,-0.22220658136645388,0.472175629232479,1.3401552,0.036089681456135565,0.03342454609198983,2162626816,-0.02286,0.013570335199872654
AMRC,2.257,-0.1635353309196802,-0.536646144169832,1.6102905,0.06132011401257097,0.05072357609924928,1665962752,0.06303,0.11975197211678895
AMRK,0.212,-0.3581872926351637,0.16252123837612165,1.0132393,0.02740233328268414,0.02729929352127584,658117952,0.02322,0.21206190981606504
AMRN,0.776,0.35438597342460953,-0.29818183725530456,0.6897784,0.0396666062668203,0.04481674597765761,319342048,-0.20375,-0.17595024071642595
AMS,0.305,-0.1639344287924599,-0.026717532939075084,0.67496026,0.025601150208961653,0.025326789016412554,16600500,-0.120620005,0.24988580208463104
AMSC,2.891,1.4390343415616487,12.365470874551415,8.081616,0.056548240229716606,0.05839105764322526,2692043008,0.06414,0.3340192721601918
AMSF,0.365,-0.0157869593429385,0.24173631277925778,3.1212425,0.015941692471151413,0.014649169050780925,828182336,0.17799,-0.058064762822150374
AMST,1.075,0.30574523620249505,-0.0660919591416328,4.1296062,0.06702615141834926,0.08394120555782321,14861317,-1.0729699,-0.47806197785362325
AMT,0.874,-0.15677429384233676,-0.03922554825122149,24.32913,0.01677404608505356,0.01701221895773231,90339704832,0.24281,-0.07497167851019877
AMTB,1.422,-0.048128830576746995,-0.1644386788518829,0.9097883,0.02360776331898461,0.024441773912020886,845764224,0.0044299997,0.019082004959281425
AMTD,0.5,-0.0076923006385033466,-0.8453237484111146,0.06536103,0.034501999565619605,0.03281300089338516,1059522176,0.03579,0.392393329700859
AMWD,1.211,-0.29438904313837,0.48532065167574445,1.0404011,0.026903698996161164,0.02576780511385616,958202240,0.09205,-0.014616043391378819
AMWL,1.282,-0.3822659885149421,-0.911690141113711,0.3569802,0.04579231333887737,0.05181036595148618,101273608,-0.37623,-0.26070153720928263
AMX,0.339,0.3207457780769585,0.312205702937538,3.275367,0.015727441074426054,0.015784007234451437,62027853824,0.13159999,0.14687192116211042
AMZE,1.788,-0.7421815253275463,-0.9209911124149763,0.24448465,0.09492551657378384,0.10253296225605328,21414400,-0.221,2.17603222441924
AMZN,1.309,0.13580565900526675,0.9123751957951733,7.0329914,0.021203457305698566,0.021317971376800433,2348520308736,0.2477,0.1838387129774521
AN,0.888,0.24649559722868242,1.0931093156963207,3.3671784,0.01883125020659644,0.021729299635845935,8315307520,0.27244,0.0852838063439065
ANDE,0.683,-0.19141494751026622,0.3712642001820834,0.98302305,0.025419064376305922,0.022898414251714978,1350971008,0.08158,0.06908080841357746
ANEB,-0.892,0.10360361086007353,-0.15807560982104274,7.469512,0.08003011485128803,0.07272646289778867,100657592,-0.83369005,-0.6509801801193489
ANET,1.496,0.47978314371019093,4.229697575971393,16.444548,0.03492981417466831,0.03043228442134169,179279282176,0.33638,0.4105087712866847
ANF,1.434,-0.36665477641886135,4.7359950652112435,3.244464,0.0368568997792335,0.03693968976785223,4192979200,0.43403,0.10949175804316609
ANGH,1.24,-0.637028013979634,-0.8807999992370605,0.33288652,0.05775501578576149,0.07990805633552706,19932362,-2.85533,5.374388696955264
ANGI,1.806,-0.41378089753224123,-0.4376271134715969,0.7470617,0.04259051877081603,0.04379761451002419,735636416,0.058720004,-0.01372685814951393
ANGO,0.637,0.42933336893717455,-0.46506987139293166,2.4019718,0.04257261020754607,0.037898477738838796,435595232,-0.17497,-0.11813165192919718
ANIK,0.63,-0.6374900268233284,-0.6102277818478445,0.8855692,0.03835995967066018,0.028582046043776246,130772072,-0.072270006,-0.25086464276212717
ANIP,0.633,0.5810585048063406,2.0426008953541888,4.3772173,0.024542067314828563,0.024282905847868564,2060216448,-0.02168,0.4193562297246197
ANIX,0.589,0.0650154913024461,-0.30223120141979476,6.7984195,0.04402269148622055,0.043528542072827595,113234192,-0.62152,-0.15402397931196615
ANNA,0.007,-0.6099547630421434,-0.5650857710250065,5.50447,0.0704192044294325,0.0411608953934231,175244080,-0.23264,1.4659946048626873
ANNX,1.156,-0.5759398657441697,-0.5323383358004186,1.5562913,0.048530319807312476,0.0582070075350911,309880288,-0.66748,0.17602141940512103
ANTX,-0.075,0.2259615605046772,-0.8921319789275085,0.50695825,0.036586613072599354,0.06058554053143573,34840860,-0.44714,-0.3362812085567664
ANVS,1.642,-0.7262499928474426,-0.8291731583968274,2.3273115,0.05984076997593213,0.07415632837888998,42674848,-3.65029,0.3641529059201447
ANY,3.432,-0.2068965588114916,-0.7847785469986888,0.5897436,0.06076111525458826,0.07300688982928057,19541374,-0.39098,-0.05332544948864507
AOD,0.941,0.19460311362203697,0.7766695851408438,1.0254443,0.010907207691251102,0.009894132084864553,985779904,0.08913,0.08198931427136996
AOMR,1.308,0.05158968646863826,0.16106220581488562,0.92206794,0.01859054830403982,0.026633282559609443,227195344,0.14913,-0.01656924512058218
AON,0.872,0.02298897339453365,0.3426228756253067,9.728555,0.013708076323753102,0.013290758594507191,76275744768,0.37410998,0.44188580346888895
AORT,1.695,0.6182752664648208,1.98177835650083,4.5894103,0.026348919804798046,0.026823585046721433,1930283392,-0.05016,-0.004159531144110843
AOS,1.25,-0.12629935068592224,0.5387719276779195,5.4626884,0.01574794570418363,0.01677896505969899,10083724288,0.27603,0.008120974516942034
AOSL,2.109,-0.12944239730076834,-0.00692158835745349,1.0995146,0.05369587004808033,0.04123888111092259,905196800,-0.11316,-0.09668885855444435
AOUT,0.391,-0.03748623638674553,0.018669761156320686,0.65812284,0.0373482956367131,0.03083860799614588,110493632,-0.02644,0.02393213547966101
AP,0.834,0.048543760111089185,-0.3739130272531782,0.6969991,0.048996315208924016,0.050497771953420666,43884788,-0.0387,-0.061447457279538376
APA,1.298,0.00952794202492191,-0.1485123538773504,1.4836868,0.03380989814609115,0.027880226971237803,8737145856,0.20436001,0.27197585935450014
APAM,1.683,0.11611900032856326,0.8949350920756434,8.165375,0.019875614980226435,0.01927500051443918,3117628928,0.58292,0.15143634705638834
APD,0.833,-0.044533876637475656,0.26866037100271,3.9000213,0.01616929369567861,0.016915314808334327,60596903936,0.09336001,0.23660963987188502
APDN,0.067,-0.9964955751874806,-0.9998415999984741,0.36866933,0.09608138641159819,0.10520325634589021,3835651,-1.3704699,-0.06318222429540558
APEI,1.618,1.5263870654401908,3.0987927068931604,2.4772773,0.031227891122223763,0.046209238234154716,674626816,0.10203,0.022815427728719414
APG,1.613,0.47651493401688194,2.77501881456721,4.446627,0.019416541479191907,0.01897265006393265,14119413760,0.08258,0.07404479578392621
APH,1.157,0.8899136575869655,2.7041760444127605,13.04205,0.021907683851436776,0.017627551852105867,150332014592,0.31049,0.297330332074741
API,0.576,0.974874395941373,-0.005063286249386678,0.6306162,0.08297228660809784,0.060820821121211954,356549248,-0.03845,0.037146732483934804
APLD,6.465,2.5000002135091814,13.748427843180858,10.596476,0.08061704870472937,0.08155956020113812,6315443200,-0.41746,1.4513971635947027
APLE,1.055,-0.13785041630372663,0.07713431561902451,0.901615,0.018955867766928577,0.01676314286383872,2884166400,0.055409998,0.006607257653882751
APLM,0.885,0.4400781476486004,-0.9817314166852575,4.178894,0.11044644145546947,0.10829268215186423,39508548,-2.3366702,-0.7635185151750411
APLS,0.723,-0.3044009969510404,-0.6161888613540221,18.369654,0.034609123101459936,0.04249908032604375,2874358528,-1.0849099,0.1221216385835457
APLT,2.062,-0.9394531231810106,-0.5105263058828844,3.7837398,0.07759463705337838,0.07711378219626241,67023244,-1.50816,0.5810004924042091
APM,-0.024,-0.13447436924589318,-0.8525000015894572,0.46974522,0.19440657281394338,0.24171300075373514,12644450,-0.30616,-0.21850039323954532
APO,1.677,0.10947976970648265,1.9616448827225375,4.3774934,0.02672492444902569,0.022944196488062497,78459191296,0.16735001,0.2054528403001072
APOG,1.045,-0.3273307448230178,0.2658912027264897,1.9861451,0.029473289218963653,0.02273390723708527,956774080,0.10679,0.32939357331595903
APP,2.439,4.089755541791351,30.590550814509218,186.33382,0.057959845770668275,0.04820144715418163,217129385984,2.53772,0.09517712294793967
APPF,0.892,0.18413137637002208,1.6936337064778062,22.006453,0.027891881396965416,0.02783897441062908,10027374592,0.49115002,0.5326359965663052
APPS,2.295,1.0,-0.6324844975412858,3.7872343,0.09922804159745992,0.07761049998382508,578724160,-0.46546,-0.060870670332971326
APRE,1.58,-0.535947717765379,-0.8911042974510202,0.6089194,0.05078481288311949,0.5981786672957755,8271870,-0.67541003,0.058689129717060896
APT,0.411,-0.15532283831117766,0.19506170978961945,0.80977076,0.020971083727858112,0.02325723288354119,50688848,0.05738,0.07240812646335966
APTV,1.485,0.18837344629443398,0.016860022819763287,1.9110541,0.024711402468915532,0.02363971649666792,18518294528,0.094639994,-0.03966921848773898
APVO,5.767,-0.9863329246290365,-0.9999824781082988,0.8798813,0.1142532494722455,0.0935322057268098,5852494,-4.37335,-0.3723935270912165
APWC,0.709,0.489932895571223,0.35365856583809174,0.2823709,0.0368677546510691,0.03522655296043419,45768028,0.026400002,-0.07310234983527153
APYX,1.427,0.7521367756494335,-0.5619658060876416,10.677083,0.06634219381581152,0.06695083568065677,77529936,-1.5453999,-0.18170116102978293
AQB,1.291,0.38524591605594716,-0.889397900081518,0.48134437,0.0791506896951608,0.06710667332321286,6553305,-1.4242799,-0.8183868906612644
AQMS,0.282,-0.8463350845988991,-0.9626114656970759,1.1787149,0.07662623959590857,0.061378632403950195,8253249,-1.8291401,-0.21532738095238096
AQN,0.648,0.01990321088690994,-0.4506138519048444,0.9236811,0.020158768371430352,0.02219359223925576,4178391552,-0.00264,-0.07685898538698324
AR,0.637,0.17451520618551597,0.157679148538717,1.4387512,0.02823191881633855,0.027874036077259738,10478939136,0.07082,-0.03752164180865634
ARAY,1.266,0.0,-0.11500000953674316,2.4549236,0.039278523225420386,0.04335948416952328,199438544,-0.0252,0.003439835946285639
ARBE,0.422,-0.03626939644829197,-0.7047619114296955,3.597679,0.06802659910185715,0.05779051322126651,202118560,-1.16753,0.204060612062989
ARCB,1.689,-0.37084664799777056,-0.00420251390882298,1.2165526,0.03473353297665375,0.031007017617954834,1576790784,0.12503,-0.022278030529227465
ARCC,0.748,0.07843879349654692,0.6027700414451291,1.0277694,0.013064215129962206,0.011622230391139726,14410656768,0.102510005,0.18714285714285714
ARCO,0.639,-0.11836308144354757,0.13070097779807566,2.5925925,0.02369534363989161,0.02164310711038775,1504134144,0.24821,-0.04192581041971517
ARCT,2.389,-0.03309687320171517,0.5670498439883844,2.4027731,0.05087329331750026,0.04955731742555139,555310144,-0.24575001,-0.198725203888198
ARDX,0.732,0.03885135407252749,4.442477983468309,10.603449,0.04399771142167692,0.051343540828788115,1482044416,-0.39360002,0.4643304803094304
ARE,1.311,-0.2561980664461424,-0.2927949320433775,0.8508678,0.019072679124928892,0.019686293135275614,14663230464,0.00784,0.02056073358312528
ARES,1.461,0.10487299261061045,1.8796193877095275,12.71772,0.025407483745505333,0.021358249769069373,54961913856,0.13430001,0.0062193647520268494
ARGX,0.001,0.38081364194063383,1.122938210227273,7.3225703,0.021283795158841216,0.02448199780679523,45280301056,0.24723,0.3654550025558849
ARHS,2.583,-0.19759579500574176,0.40255400070961866,3.9049363,0.041409896613464496,0.03727106421414537,1505611136,0.20481001,0.0915424902366018
ARI,1.622,0.20873791923280538,0.603371176579256,0.7864238,0.015987072192898754,0.02061618079285249,1451962880,-0.00217,-0.09520971352292688
ARIS,1.68,0.4154763981516283,1.265906183819669,1.9398972,0.043650108611439566,0.03729992075888874,1452292608,0.08044,0.05940628774298181
ARKO,0.773,-0.28499314359577255,-0.4547381285973129,2.0581944,0.03846210491641889,0.03043005201465748,542290688,0.040120002,-0.008137818584667172
ARKR,0.702,-0.3930390273817065,-0.5685011944130041,0.74328655,0.04294416952791861,0.030534540341808487,25772122,-0.29481,-0.11819322317412238
ARL,0.792,-0.048639266376525825,0.0773770691918545,0.43793485,0.035656714610016765,0.03494394732719146,265378064,-0.0127799995,0.009104197036788069
ARLO,1.756,0.4388184546999885,2.6431623637715416,15.035274,0.03393724358075482,0.04125254696508611,1779519616,-0.06446,0.04504479263705707
ARLP,0.557,0.11192055214197172,0.5953338095015954,1.742587,0.015873854762029956,0.017506207091259877,3124653824,0.12868,0.04565443013370267
ARMK,1.291,0.028235061424246366,0.6463385363365337,3.2019074,0.018588422009289052,0.017628153847581547,9883194368,0.11963,-0.248758819816515
ARMN,1.307,0.9219712272339626,3.0519480036933206,1.8836788,0.03174884597892632,0.03334834137626082,1902508416,0.00396,0.47427507870299535
AROC,1.116,0.2534649786223331,3.6555181174214653,3.223016,0.026254526178101124,0.023272244677978976,4520369152,0.20109,0.4398633257403189
AROW,0.817,0.03963194210828047,0.07354983043851138,1.1673796,0.01997174812687009,0.02165274359404223,476448928,0.07722,0.03273005284579752
ARQ,3.283,0.38803094507562985,1.4290540420808786,1.4122962,0.04013042695829052,0.0501100392663613,306950016,-0.00813,0.20749717624478772
ARQQ,2.304,6.658181623979048,-0.7404006229159645,35.544304,0.11134831336965428,0.08778658187759428,644106048,-1.60523,-0.7322343037530691
ARQT,1.938,0.7964692659886765,-0.04997253669211055,14.913793,0.04031472714386083,0.04799910444639212,2074357760,-0.57327,0.02204092393772062
ARR,1.378,-0.1689847301484919,-0.09907353368786542,0.7496817,0.015070323791946293,0.01906837240334998,1629761280,-0.02044,0.09749833831467641
ARRY,1.758,0.2511773835757518,-0.5049689688601057,-17.176723,0.057020719434645,0.048306813320445896,1217216384,-0.44131002,-0.1644901013100406
ARTL,1.459,-0.12844039105313498,-0.7021943578353566,-2.8557112,0.0971330441811861,0.0651653543117934,11186113,-3.56457,-0.6398067929157403
ARTNA,0.331,-0.07700895048242229,-0.2896529312211634,1.3817202,0.015247474930406228,0.01754127011825404,339033280,0.093389995,0.04145758132159326
ARTW,0.761,0.5083799470524271,0.46739130364361237,1.0123734,0.06286240980616775,0.04376484463550964,13791827,0.14168,-0.1295555786683072
ARVN,2.387,-0.6808422692724315,-0.8229500676571424,0.92864007,0.05266207385339106,0.046701717599490156,567518016,-0.12005,-0.163421738463897
ARW,1.091,-0.08441854460405762,0.31117853088622494,0.9832826,0.02014025466450973,0.017556071639140733,6228101120,0.076519996,0.001451659583963449
ARWR,1.01,0.6415000915527345,0.10799874319690317,8.682889,0.045005950987784885,0.04136634781582337,4538995712,-0.37111,0.48886293811524234
ASA,0.674,1.0718420116672593,2.608535965728413,1.2268071,0.022018318353625523,0.019639457762161954,813586240,0.49214,0.3270952160288329
