Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
AMD,1.913,0.4809592277633654,1.6672774176617087,5.4574184,0.03792336925193532,0.03294377067803061,331762302976,0.05317,0.019753995728069528
AME,1.045,0.0154177747414328,0.3998788603010639,4.264783,0.014273243028337816,0.013319822398631359,45040640000,0.14632,-0.026116626495245824
AMG,1.234,0.3860647657295475,0.6400108020608088,2.1742663,0.018807432573248673,0.017036857015112802,7298206720,0.16224001,-0.025243940129807057
AMGN,0.461,0.2107099533493193,0.31087832968157203,18.896042,0.01732850543382847,0.015512520385723497,181758754816,0.8171,-0.05470696008399037
AMH,0.807,-0.10830202640448638,0.09975355632862248,1.6790174,0.013512799091346495,0.013351781492945657,13688445952,0.06605,0.05461464558774735
AMKR,2.008,0.3027806285362209,0.21601858507631744,1.8388891,0.0357507266326983,0.03099347157005336,7922549760,0.07245,0.025579648876663773
AMLX,-0.331,1.804971323669859,-0.6093208954897884,4.8495865,0.04793119833749191,0.053756989021035505,1611053056,-0.56525004,-0.6257947566353724
AMN,0.202,-0.3338709287911362,-0.8644457201489069,0.98263144,0.032176696367810974,0.0311015338809766,634595648,-0.35898998,-0.17393928451501406
AMP,1.263,-0.1925664772332495,0.40422783701371956,6.4570856,0.01787779696087794,0.01595113098681706,42192183296,0.59589,0.03545844249990011
AMPG,-1.552,2.563636484487656,0.28384284113326497,1.6925734,0.11006473428084837,0.07344461187657239,60676004,-0.27126,0.37611412819477713
AMPH,0.917,-0.41007030757845975,-0.09341234769216467,1.5520018,0.026567779862494745,0.026625444856282824,1209337088,0.14840001,0.04267135167147858
AMPL,1.518,-0.028543790537502334,-0.28388019728677627,5.119837,0.03604310326466453,0.031086512770389388,1342209152,-0.37474,0.028193338928805305
AMPX,2.898,4.238341933388194,-0.05514020215935045,12.781289,0.07437587620833339,0.0710772519310227,1319191552,-0.39011002,0.12427600801960348
AMPY,-0.071,-0.1987951387599749,-0.38067519474273437,0.54794526,0.044468914184971405,0.03681722670028346,215332304,-0.06902,0.01274546751003831
AMR,0.919,-0.35461868357706994,-0.004663913631873684,1.2744652,0.036311001848676826,0.03308443325889312,2050233600,-0.02871,0.013570335199872654
AMRC,2.497,0.17532712276850915,-0.5058934463885765,1.5710574,0.06037155880615187,0.050565806533510296,1659952000,0.06619,0.11975197211678895
AMRK,0.427,-0.11382352640340399,-0.13228923085127908,1.0118251,0.02734878225732258,0.027179589688954366,651597632,0.0094800005,0.21206190981606504
AMRN,0.715,0.671428453261931,-0.30000002445318796,0.7423858,0.03979888276934753,0.04421557288711811,340584160,-0.17408001,-0.17595024071642595
AMSC,2.933,-0.025032114584887855,6.373786408890652,4.01162,0.05852084286024684,0.0597492736462335,1372774528,0.05723,0.3340192721601918
AMSF,0.396,-0.23527406742191992,-0.05688394742701475,2.8094776,0.013677670384546906,0.014090399739840623,772349760,0.16945,-0.058064762822150374
AMST,1.138,-0.0683361702041535,-0.16856066438585593,4.6308017,0.0678007336290438,0.08355978577519195,10037105,-1.46936,-0.06549982092085004
AMT,0.917,-0.07553866349704896,-0.09165240512138906,21.272362,0.015880675249167343,0.016084433153856666,84060405760,0.28839,-0.07497167851019877
AMTB,1.035,-0.23174118973038282,-0.3590539731289737,0.78668356,0.02290198470254872,0.02444039709017052,763554496,0.07208,0.019082004959281425
AMTD,0.702,-0.17450816991514517,-0.839166671037674,0.0489131,0.038003295520186144,0.03461337569922165,77444616,0.03579,0.392393329700859
AMWD,1.271,-0.461708645213867,-0.09876547113697154,0.80833966,0.028713190797261413,0.0257109494263407,744475200,0.09205,-0.014616043391378819
AMWL,1.279,-0.5102041021132158,-0.9497382220225664,0.24583867,0.04633554710968344,0.051562918494352274,62865584,-0.37047002,-0.26070153720928263
AMX,0.287,0.551750638644444,0.20424904627004525,3.5406995,0.015692116091099828,0.015363209800993791,68990083072,0.15722999,0.14687192116211042
AMZN,1.368,0.08778586913422615,1.3445236256329833,6.3807206,0.02208842444808148,0.020426445319846363,2359223910400,0.24327,0.1838387129774521
AN,0.898,0.25550496546987533,0.7367626449677813,3.038761,0.01872928826535004,0.0209379508002396,7548646400,0.27161,0.0852838063439065
ANDE,0.807,0.06351564230050233,0.37609347978994023,1.4117079,0.02490398391668693,0.02274468398017825,1697865216,0.07452,0.06908080841357746
ANEB,-0.88,0.5493421372531857,-0.006329057894472134,9.936708,0.0779633993872788,0.071226162516501,96754544,-1.45109,1.9818993526820021
ANET,1.392,0.23056773921513285,2.423864661138994,12.41857,0.036087598503150985,0.03036566190662715,147877855232,0.31736,0.4105087712866847
ANF,1.199,-0.48929168925203936,1.913678235210929,2.544799,0.036041860948383304,0.03543991760412933,3328838656,0.43403,0.10949175804316609
ANGH,1.363,-0.599455041402977,-0.8693333307902018,0.32840705,0.05701102522149754,0.07921193960805273,19664146,-2.85533,5.374388696955264
ANGI,1.73,-0.4467005484062796,-0.4906542143537257,0.47903663,0.03891950527450051,0.042464708510417414,483329568,0.03423,-0.01372685814951393
ANGO,0.492,0.7729970645507358,-0.12196913220329819,2.769409,0.040351390242263085,0.03665673981426356,492338112,-0.17099,-0.11813165192919718
ANIK,0.512,-0.42491269272769505,-0.6755336661118965,0.97053045,0.03350105884707646,0.027948489248344924,142481648,-0.087340005,-0.25086464276212717
ANIP,0.476,0.44682401866390875,0.9835781026308315,3.2953043,0.02390965781412371,0.02370057384557779,1790365184,0.08663,0.4193562297246197
ANIX,0.506,0.42295089194736946,-0.11247438219113604,8.577076,0.046652077194414346,0.0444618208447397,142859424,-0.62152,-0.15402397931196615
ANNA,-0.009,-0.7199638672002878,-0.6923076959483654,3.5838149,0.07195392243533144,0.04205050475445692,126045624,-0.11531,1.4659946048626873
ANNX,1.247,-0.1724805993806292,-0.26379313094720735,3.045649,0.0540391049702921,0.05976355485969306,636468544,-0.83985,0.17602141940512103
ANTX,-0.037,-0.16153840510802653,-0.8982259542954034,0.49410698,0.03567694393091182,0.058381123690585984,29868208,-0.45911998,-0.3362812085567664
ANVS,1.614,-0.4204892990887452,-0.707787210190918,5.8128834,0.06594810693156716,0.07622925181872375,100445944,-2.46139,0.3641529059201447
ANY,3.537,-0.6778571337948038,-0.8148604331368533,0.44875622,0.05924341588791164,0.07405743114515667,15211853,-0.52924,-0.05332544948864507
AOD,0.867,0.23065970453968765,0.5716618279003807,1.0155736,0.011268135920321613,0.009357930063252752,976291072,0.08913,0.08198931427136996
AOMR,1.283,0.029525167522091555,0.4715060899286405,0.7846836,0.01858936720149325,0.023764807545291165,207284768,0.066700004,-0.01656924512058218
AON,0.837,-0.08281813523166626,0.16417406978109272,9.392806,0.013612549558298007,0.012809333511526987,74716774400,0.3769,0.44188580346888895
AORT,1.601,0.6610232219870895,2.501163682396127,4.87365,0.026393060833690602,0.025781570511318984,2138031104,-0.02459,-0.004159531144110843
AOS,1.336,-0.07400785978915758,0.11744132680906616,4.91432,0.015454010264912006,0.016138323583310084,9122436096,0.28209,0.008120974516942034
AOSL,1.91,-0.38664034998310437,-0.4809245483471717,0.6716149,0.05567119781545312,0.0425838250009684,560345408,-0.111719996,-0.09668885855444435
AOUT,0.44,-0.2880085667316744,-0.2668136362604021,0.5013192,0.03725539459224631,0.0303502520684601,84840392,-0.02644,0.02393213547966101
AP,0.993,0.3542856488909041,-0.18556707365782021,0.7977112,0.05091803979045823,0.05085099072000359,48173536,-0.04081,-0.061447457279538376
APA,0.763,0.1394718193774398,-0.4286689417931736,1.4279753,0.033741537647155616,0.027549670970569918,8568986112,0.27427998,0.27197585935450014
APAM,1.764,-0.03915134674542742,0.543259371727288,7.269541,0.018685878363330057,0.018436407113919327,2923129344,0.49577,0.15143634705638834
APD,0.871,-0.1949740646769873,-0.09948705945766556,3.816451,0.016241576220288004,0.01657718817829056,57288048640,-0.01923,0.03752154159486135
APDN,0.132,-0.9801212118129538,-0.999882014331398,0.6976167,0.09649753243480651,0.10261992215149487,7258033,-1.3704699,-0.06318222429540558
APEI,1.717,0.8200835622168219,1.6997671303467077,2.252427,0.029809833887964106,0.046043134761740795,629359040,0.11201999,0.022815427728719414
APG,1.728,0.5358333587646484,1.9566844203078153,4.6794467,0.01912265538332478,0.018222698144693777,15330292736,0.087139994,0.07404479578392621
APH,1.194,0.8711820146886435,2.3765319632296524,12.86161,0.02264248373894058,0.01764037132509849,161085718528,0.34807998,0.297330332074741
API,0.582,-0.18721464617268513,0.24041814799098704,0.5801825,0.053102175527414995,0.05822022354892421,332898240,-0.03845,0.037146732483934804
APLD,7.061,1.4075342010898448,8.415178599463282,5.43837,0.07985084096770552,0.08169079959652306,5898575360,-0.28756002,1.4513971635947027
APLE,0.845,-0.17419880661739207,-0.12743826674150027,0.8723736,0.01870861439294814,0.01627581215662401,2784630528,0.054130003,0.006607257653882751
APLM,1.811,-0.03599999745686844,-0.9858235293743657,3.2781684,0.10563042252298868,0.11378051969077407,30992812,-2.3366702,-0.7635185151750411
APLS,0.359,-0.28664966265462,-0.6037583361229928,6.1841693,0.0400225157548821,0.04315681185813091,2481159680,0.14096,0.1221216385835457
APLT,1.93,-0.9725344650099635,-0.7089887556170682,-64.675,0.12948995136805083,0.09597594106123926,37330584,-6.8047304,0.5810004924042091
APM,-0.219,0.766304279605388,-0.7601476136500002,0.4014824,0.1925065780385162,0.24164350827970477,10586884,-0.1446,-0.21850039323954532
APO,1.61,-0.19056000653556282,1.0956127718646043,3.471273,0.026633158989884276,0.02266896032609665,75466547200,0.16549,0.2054528403001072
APP,2.501,0.5997171385918618,35.89787203476623,119.49013,0.05092152570093043,0.04765827596134699,175977906176,2.41886,0.09517712294793967
APPF,0.792,-0.008801208900998003,0.955688555458029,16.461693,0.027496085489156878,0.027151435966743652,8212342784,0.44695,0.5326359965663052
APPS,2.291,2.0349652529917157,-0.7486971605355772,3.2754717,0.09419975731955081,0.07489329851326897,486726240,-0.46873,-0.060870670332971326
APRE,1.56,-0.6112956940891598,-0.8500000091699451,0.6410959,0.04550981594011637,0.5980993240278945,7383487,-0.74724,0.058689129717060896
APT,0.56,-0.12022894372556892,0.12165449726456745,0.758099,0.02104496505145372,0.02349349213318763,48280080,0.059070002,0.07240812646335966
APTV,1.514,0.40958351470493626,-0.30661308844673785,1.7294636,0.022414003032106732,0.022663130519762098,16142533632,0.03294,-0.03966921848773898
APVO,1.429,-0.9947343897339567,-0.999988314761469,0.89753777,0.10437602483102147,0.09405816273504149,19041058,-2.42738,-0.3723935270912165
APYX,1.517,1.8571429057997109,1.3255813566654555,25.806452,0.06827156115585785,0.06360111461309448,164057024,-1.6813099,-0.18170116102978293
AQB,1.349,-0.07448980857907883,-0.9347481992707342,0.28726637,0.08419444789501154,0.0683159865338611,3516682,-1.4626601,-0.8183868906612644
AQMS,0.054,-0.5166666512136102,-0.9546875015522043,1.9733485,0.16595403274441223,0.1055392338671619,20760030,-1.87082,-0.21532738095238096
AQN,0.758,0.31522744843143746,-0.07395799561036698,1.0265243,0.020744931088754675,0.02015363136003689,4581288960,0.00147,-0.07685898538698324
AR,0.585,0.011151263667319666,-0.10628666971652756,1.4084803,0.027862089327058255,0.027279946509273255,10364635136,0.08578,-0.03752164180865634
ARAY,1.048,-0.426229547708892,-0.5414847293418106,1.9230769,0.041044116351157345,0.044196326433213244,119008184,-0.36071998,0.003439835946285639
ARCB,1.507,-0.4040208722723727,-0.21505903058955167,1.0792903,0.03364038019095552,0.030639246505424798,1436338816,0.07395,-0.022278030529227465
ARCC,0.621,-0.00557494706835604,0.3414693406963294,0.9918512,0.01381966821682035,0.011234460206535108,14200015872,0.100609995,0.18714285714285714
ARCO,0.47,-0.12501944537738596,0.07228087693487084,2.0424328,0.021459973641207636,0.021317571337218184,1520987264,0.39028,-0.04192581041971517
ARCT,2.074,-0.6128633148209245,-0.6189896462199207,0.7592481,0.06177501390526264,0.052609102632155874,177862480,-0.27427998,-0.198725203888198
ARDX,0.541,0.10162601468425825,2.0621469687569287,8.535434,0.04288743044031344,0.04826101784933512,1316920704,-0.36181,0.4643304803094304
ARE,1.324,-0.48122954648434013,-0.6122462053312431,0.5209709,0.023860499250414054,0.020996411274443762,8795067392,-0.01084,0.02056073358312528
ARES,1.549,-0.11983497085617745,1.0361159805537925,10.780199,0.026018084527200298,0.02096330174588723,48301694976,0.17087999,0.0062193647520268494
ARHS,2.519,-0.0339855738835847,0.07139384618970923,3.3039804,0.040921776853073376,0.037009934354220425,1323175808,0.20376,0.0915424902366018
ARI,1.579,0.2115811584296987,0.19520637483458603,0.74168026,0.01611319482375849,0.01843235776657696,1381101568,0.07408,-0.09520971352292688
ARKO,0.831,-0.309958666992007,-0.4815322021589329,1.8312756,0.039841164783523404,0.030636931729606208,501703424,0.04936,-0.008137818584667172
ARKR,0.451,-0.3079208408801073,-0.6030893797359433,0.7269891,0.043285665851486646,0.030676133141371006,25207044,-0.29481,-0.11819322317412238
ARL,0.77,0.1126373829710321,-0.19682693596121903,0.4318043,0.036534088243713035,0.03499229333777391,261663120,0.00861,0.009104197036788069
ARLO,1.709,0.13651871939769444,2.424164353628556,10.900164,0.03478458834093574,0.03954296735507472,1411817088,0.038039997,0.04504479263705707
ARLP,0.27,-0.059271707318744205,0.46143867435017394,1.6702096,0.016198018761961325,0.016717387916419125,3027048448,0.13363,0.04565443013370267
ARMK,1.204,-0.018330280827259182,0.3281142170073319,3.1622503,0.018685070404690005,0.017169098758922644,9943650304,0.10529,-0.248758819816515
ARMN,1.535,1.8159805792197372,3.362340809088595,2.0913506,0.03347779892770154,0.03284952661740035,2369801984,0.03889,0.47427507870299535
AROC,0.933,-0.009714863653103922,2.118581389857427,2.8772364,0.025655354172560305,0.022940348183390583,4089620224,0.19556,0.4398633257403189
AROW,0.808,-0.024711893764575832,-0.013832293797900408,1.193231,0.01831225984623428,0.021584985538929683,499340864,0.08486,0.03273005284579752
ARQ,3.17,-0.534574466904616,0.1744966367779377,0.68802834,0.04454349144602561,0.05128456818750475,149428592,-0.01802,0.20749717624478772
ARQQ,2.353,2.320163533054039,-0.8680920116956243,20.565403,0.10518863976508894,0.08708736421515896,372670144,-1.60523,-0.7322343037530691
ARQT,1.721,1.896856472207046,0.6632826019463347,22.442923,0.043622460543270875,0.04932044977774492,3612294656,-0.28168,0.02204092393772062
ARR,1.44,0.07125174863369166,-0.01598817073785319,0.8731077,0.01529643835945807,0.016923954012622176,1858629888,0.03746,0.09749833831467641
ARRY,1.674,0.11773940556894913,-0.6886751366731587,-23.267975,0.05576943431150117,0.048829106532448326,1087564032,-0.07751,-0.1644901013100406
ARTL,1.024,-0.75797102405754,-0.8904199486768019,-4.1031938,0.1012063094998385,0.0676657837273861,3371305,-4.36138,-0.6398067929157403
ARTNA,0.32,-0.04165032355291576,-0.38253738546791605,1.301753,0.014447161459692891,0.017078385054970523,324707616,0.0925,0.04145758132159326
ARTW,0.738,0.28484843405591254,0.03921564960882984,0.77798164,0.06540523745101241,0.044789301707150855,10829137,0.15985,-0.1295555786683072
ARVN,2.475,-0.4922873430314738,-0.7087967629459837,1.4450577,0.054397341424034004,0.045986358949076676,845770688,-0.1017,-0.163421738463897
ARW,1.04,-0.07351265742186086,-0.040384830556683404,0.8509645,0.01926723674462696,0.017436178837021605,5446810624,0.07609,0.001451659583963449
ARWR,1.31,1.161945630265088,0.37585038393825587,10.698229,0.04515946691991484,0.040755287331371355,5592518144,-0.37111,0.48886293811524234
ASA,0.72,1.3067992489127804,2.3619605110563535,1.0701321,0.02461471911440143,0.020162562153781413,867938560,0.60898995,0.3270952160288329
ASAN,0.922,-0.12706392096100794,-0.3545647691652596,12.8,0.04973595099507409,0.0419247969079452,2872762624,-0.80547,-0.07333465008940081
ASB,0.817,0.001228745079543181,0.19158504697660206,0.8963732,0.02007691030348551,0.02141676108148002,4252592128,0.03793,0.048937490148626674
ASC,-0.13,0.10210528418732978,0.06425411851553298,0.84872043,0.024901556911595145,0.02547473779364329,533139296,0.0539,0.020041942192716995
ASG,1.172,-0.021681305274380835,0.23015082509032792,0.8598887,0.014713450864512858,0.012320265054800293,315989344,0.09734,0.09719456547715748
ASGN,0.884,-0.494710851513226,-0.5214825976085278,1.0107923,0.02551513551063079,0.02142506974302321,1882962048,0.072459996,-0.032612988771652654
ASH,0.451,-0.32074722680229295,-0.520328524385874,1.2169312,0.024051764616073515,0.01934287383975729,2302821376,-0.34451,-0.18317094774136403
ASIX,1.721,-0.49150705266570205,-0.6127608657997884,0.48328847,0.02627005836814862,0.024276831906934596,395438624,0.06617,0.06610874186173982
ASLE,0.17,0.0,-0.606234099740864,0.70030546,0.030542100794034056,0.03150683767416297,292075232,0.01354,0.09167993529961836
ASM,2.793,3.0,5.41176483478513,3.6949155,0.048430994987228006,0.041333327916456955,683859136,0.14345,0.1587268193860059
ASMB,1.168,1.5632489232115687,1.3765430979531796,3.3330448,0.041370684985076615,0.047941100896182726,608959872,-0.3694,-0.1290353230085585
ASML,1.355,0.48201983452883534,0.6451115473942288,19.709427,0.02467930767413129,0.024702234892377956,375171907584,0.53852004,0.21603203403616342
ASNS,1.92,-0.7369747718674723,-0.9543065676723954,1.8433453,0.0810589546948115,0.2695357293260352,5467227,-2.6009,-0.26713000089102734
ASO,1.299,-0.013427013830693557,-0.12983118893364942,1.4190773,0.032494775489043316,0.0274232650180728,2944844032,0.18419,0.04795034461169629
ASPN,2.895,-0.7782546490601192,-0.7620874928501871,0.83715904,0.054986615894555724,0.05529205448999991,256205936,-0.75064003,0.27323312206278944
