Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
AMN,0.202,-0.3540650367106455,-0.8645584692750066,0.94515824,0.03286162530747229,0.03099955191841081,617309504,-0.35898998,-0.17393928451501406
AMP,1.263,-0.1715033815582384,0.4902116309387432,6.6077065,0.017641006427635254,0.015891483720394065,42682740736,0.59589,0.03545844249990011
AMPG,-1.552,2.7336504498803973,0.24603179709140677,1.8035612,0.11013714820358203,0.07346772174968606,64803624,-0.30526,0.37611412819477713
AMPH,0.917,-0.4270008854828372,-0.07882648912750634,1.5549853,0.026518532899609613,0.026602656172885566,1211758848,0.14840001,0.04267135167147858
AMPL,1.518,0.0468292236328125,-0.24648878407996078,5.471698,0.0362147257910948,0.03104471983406797,1447821184,-0.37474,0.028193338928805305
AMPX,2.898,3.824786485456313,0.0711574955137042,14.273072,0.07477321132295076,0.07099973927657649,1529270656,-0.39011002,0.12427600801960348
AMPY,-0.071,-0.12839877935447774,-0.33754305905214843,0.59429395,0.044114591771455776,0.03671205747033235,233546496,-0.06902,0.01274546751003831
AMR,0.919,-0.3338235165892529,0.022781817541114524,1.2865559,0.036280814625235525,0.033084114419892244,2050083456,-0.02871,0.013570335199872654
AMRC,2.497,0.22374425445713908,-0.486999512650964,1.6070359,0.06045070813447753,0.05055544190061815,1664175744,0.06619,0.11975197211678895
AMRK,0.427,-0.14455391102138992,-0.14429292548490935,0.96590257,0.027534308432123258,0.02721256714624226,626582592,0.0094800005,0.21206190981606504
AMRN,0.715,0.433333394680806,-0.33032785212919913,0.7405729,0.04039383637359546,0.04425348680489579,339752448,-0.17408001,-0.17595024071642595
AMS,0.114,-0.22807013287695277,-0.21428568387518077,0.5607953,0.029658730294867555,0.02682751834067013,14582401,-0.120620005,0.24988580208463104
AMSC,2.933,-0.07476129780054874,7.352216828898962,4.47775,0.05905111208207451,0.05970510275163017,1532284032,0.05723,0.3340192721601918
AMSF,0.396,-0.2374672354084515,-0.021771464391329265,2.8716497,0.013655925952474758,0.014080978288186762,786687296,0.16945,-0.058064762822150374
AMST,1.138,0.04313730806719662,-0.1635220031478749,5.6118145,0.06762665625400428,0.08375697551962509,12515120,-1.46936,-0.06549982092085004
AMT,0.917,-0.027086869366437227,-0.07507973872005858,21.749792,0.01587429421710398,0.016090670664019802,85947039744,0.28839,-0.07497167851019877
AMTB,1.035,-0.2522535181478741,-0.38594160572866665,0.7679218,0.02262832256711372,0.024361672953079137,745344384,0.07208,0.019082004959281425
AMTD,0.702,-0.1355931980792756,-0.8300000031789144,0.051684823,0.038175297229431075,0.03459493029786016,81833112,0.03579,0.392393329700859
AMWD,1.271,-0.4845226038640468,-0.0462997010094407,0.8113452,0.028223803596337773,0.025607422188847772,754396096,0.09205,-0.014616043391378819
AMWL,1.279,-0.5360824280527521,-0.9482097142098942,0.25928298,0.046376339161838934,0.05155114230898327,65321276,-0.37047002,-0.26070153720928263
AMZE,1.645,-0.9743541267687369,-0.9884342136650072,0.029453889,0.09490198851521742,0.10492338574693089,2604597,-0.221,2.17603222441924
AMZN,1.368,0.09616999416588312,1.4164950144594775,6.785497,0.022023786387807227,0.020364068317308498,2539781357568,0.24327,0.1838387129774521
AN,0.898,0.17682275216459975,0.6349272856841217,2.8865073,0.018447085762750275,0.020861917854740092,7012884992,0.27161,0.0852838063439065
ANDE,0.807,0.07246647041726662,0.39392976775562993,1.4017522,0.024902059902390583,0.022735574340376426,1667591936,0.07452,0.06908080841357746
ANEB,-0.88,0.4709677687296643,-0.07052592435065197,8.028169,0.07803667557196638,0.07139179357245565,96945608,-1.0969,1.9818993526820021
ANET,1.392,0.32979040287203176,3.0208123854335716,13.892765,0.03596102742178584,0.030282802131898462,165432279040,0.31736,0.4105087712866847
ANF,1.199,-0.5079376281232852,2.9004474908923563,2.540064,0.036060951295606276,0.03633469692743996,3371140352,0.43403,0.10949175804316609
ANGH,1.363,-0.6133333206176758,-0.8925925890604655,0.32395,0.05724273074034142,0.07934579141524975,19561394,-2.85533,5.374388696955264
ANGI,1.73,-0.41405404580606,-0.5004608400244351,0.47639978,0.03966762860683881,0.042630785137469505,482423456,0.03423,-0.01372685814951393
ANIK,0.512,-0.41373243929728987,-0.6722440970750359,0.9813359,0.03318088929146115,0.0278255409074762,145654304,-0.087340005,-0.25086464276212717
ANIP,0.476,0.4043121188650196,1.2192286130099514,3.473049,0.024000465608248936,0.02378007652002918,1898838144,0.08663,0.4193562297246197
ANIX,0.506,0.32580653546876404,-0.14196238700502262,8.12253,0.046511386095568326,0.04446499297306295,144505264,-0.62152,-0.15402397931196615
ANNA,-0.009,-0.701897015059612,-0.6713147445363913,4.477612,0.07180775601870379,0.04196400009717297,136282512,-0.23264,1.4659946048626873
ANNX,1.247,-0.5862595482088178,-0.5303292812642582,1.932953,0.05115729241623973,0.05878220621437039,392215488,-0.83985,0.17602141940512103
ANTX,-0.037,0.12871286778131674,-0.9197748076963732,0.41666666,0.038530472611625746,0.05859307548120077,31151826,-0.44714,-0.3362812085567664
ANY,3.537,-0.6993506422129703,-0.8212355154955051,0.46069652,0.05965536138928064,0.0739789547714337,16375510,-0.52924,-0.05332544948864507
AOD,0.867,0.23266992828987432,0.6166217853567635,1.0342181,0.011245072771348504,0.009359498194035398,994214336,0.08913,0.08198931427136996
AOMR,1.283,0.01887868089710576,0.35428530651552337,0.8441007,0.018489446015066455,0.02387053737629533,223229744,0.066700004,-0.01656924512058218
AON,0.837,-0.0896197355253231,0.21954761004783774,9.490933,0.013705239678264793,0.012821421327280223,75429380096,0.3769,0.44188580346888895
AORT,1.601,0.6795296692611095,2.559190048274934,4.935205,0.02634803080227218,0.025802052480720757,2165034752,-0.02459,-0.004159531144110843
AOS,1.336,-0.09625872285533477,0.14341058791935168,4.887144,0.01530328857090046,0.01610165849243071,9202227200,0.28209,0.008120974516942034
AOSL,1.91,-0.32652319637953076,-0.4872222476535373,0.6651293,0.05635500418201671,0.042527982767776425,565438784,-0.111719996,-0.09668885855444435
AOUT,0.44,-0.29508195866994213,-0.21532851584729373,0.48624197,0.037230925759314436,0.03041601303782388,82078152,-0.02644,0.02393213547966101
AP,0.993,0.4385964814437848,-0.16040956242380067,0.8347472,0.05082861997481357,0.05075109204665501,50002916,-0.0387,-0.061447457279538376
APA,0.763,0.1853283075143144,-0.4167350211283275,1.4780588,0.03362443069672634,0.027573296476420858,8792251392,0.27427998,0.27197585935450014
APAM,1.764,-0.008765726527746986,0.5798400297939719,7.4132495,0.018546936194671654,0.018381075515297867,3062968064,0.49577,0.15143634705638834
APD,0.871,-0.15002725536930772,-0.05253101860084741,3.8456635,0.016244159463136582,0.016605386966727555,58538283008,-0.01923,0.23660963987188502
APDN,0.132,-0.9795096980261839,-0.9998779955824812,0.6976167,0.09661936811443711,0.1026261787206892,7258033,-1.3704699,-0.06318222429540558
APEI,1.717,0.7324936387281895,1.625190716657836,2.22589,0.029936342037539355,0.04603061962150505,624111872,0.11201999,0.022815427728719414
APG,1.728,0.5340908672495517,1.9816390540139515,4.741653,0.019143970480341072,0.01825657527773949,15608947712,0.087139994,0.07404479578392621
APH,1.194,0.8637512331839639,2.4735196087765887,13.070759,0.02244813330593355,0.017515505494693145,165553520640,0.34807998,0.297330332074741
API,0.582,-0.1846522702250991,0.027190378895388667,0.54557127,0.05315609925115484,0.05870768301399904,308919296,-0.03845,0.037146732483934804
APLD,7.061,2.2984657415449523,8.574898520077015,6.098504,0.08068212022296853,0.08174739077831134,6614571008,-0.28756002,1.4513971635947027
APLE,0.845,-0.20190301898065832,-0.09607251403056438,0.87163115,0.018554675900380728,0.016275006317694705,2777398528,0.054130003,0.006607257653882751
APLM,1.811,1.2513763095742432,-0.9759411755730124,5.563365,0.12306121420309055,0.11338011551657613,52597760,-2.3366702,-0.7635185151750411
APLS,0.359,-0.2803539850015556,-0.5355266230046375,6.4112267,0.040894414408517515,0.043611396416591244,2572257536,0.14096,0.1221216385835457
APLT,1.93,-0.9755605389136538,-0.7435294251293456,0.5260241,0.12796361866808126,0.09530769474326409,38037680,-1.50816,0.5810004924042091
APM,-0.219,0.14999995032946467,-0.7876923084259033,0.426189,0.19523651533454242,0.24153963754571037,11564135,-0.1446,-0.21850039323954532
APO,1.61,-0.19499192734820303,1.1962657717037564,3.4867578,0.026519229806469424,0.02261747419818757,75803197440,0.16549,0.2054528403001072
APP,2.501,0.9640091174437799,37.27728372603509,128.08911,0.05106920253371219,0.047703585901025865,187953692672,2.41886,0.09517712294793967
APPF,0.792,0.05830133796068204,1.0249898970489664,17.854263,0.027133969838778537,0.027086919550033443,8859620352,0.44695,0.5326359965663052
APPS,2.291,2.389261851283452,-0.7273218106958588,3.8113208,0.09481655642813001,0.07486752497517396,582629696,-0.46873,-0.060870670332971326
APT,0.56,-0.14638791335706036,0.08454104249275729,0.73836535,0.020939811091554468,0.023443779891316054,46516676,0.059070002,0.07240812646335966
APTV,1.514,0.40559324047052736,-0.2753236834932804,1.8409818,0.021994596566482838,0.022497232686156308,17513236480,0.03294,-0.03966921848773898
APVO,1.429,-0.9921588259971587,-0.9999860756698999,1.1199365,0.10543709350298139,0.09396419524683611,24261150,-2.42738,-0.3723935270912165
APWC,0.126,0.005586586970037999,0.4516128536069559,0.22894937,0.03542741534777837,0.03409603603054434,37913240,0.026400002,-0.07310234983527153
APYX,1.517,1.9104477598662366,1.5827815364230169,25.161291,0.06846474293619044,0.06414351843618671,155644560,-1.6813099,-0.18170116102978293
AQB,1.349,0.04901967888289205,-0.9278975713308538,0.33892938,0.08396446916008585,0.06828819718273002,4149133,-1.4626601,-0.8183868906612644
AQN,0.758,0.3338379259222315,-0.05809467124099155,1.0454702,0.020769419374756907,0.020207800683660973,4729309696,0.00147,-0.07685898538698324
AR,0.585,0.10163514017361086,-0.030473985841057316,1.4424853,0.027875199998708747,0.0273238790001533,10599854080,0.08578,-0.03752164180865634
ARAY,1.048,-0.425414367551889,-0.5497835551451866,1.9047618,0.04063512908134022,0.043972020062177965,125808656,-0.36071998,0.003439835946285639
ARBE,0.492,-0.121212079614756,-0.6514422834448552,2.8046422,0.07214956779920387,0.059200307119171784,164085504,-1.16753,0.204060612062989
ARCB,1.507,-0.4295041250438758,-0.20890918393518598,1.0922691,0.033369645672706935,0.03054063479076021,1471980544,0.07395,-0.022278030529227465
ARCC,0.621,0.02472713958378092,0.3847716494970661,1.0103484,0.013688335797949777,0.011184845550630762,14522091520,0.100609995,0.18714285714285714
ARCO,0.47,-0.12475444213982989,0.09018517742045429,2.0622346,0.021571470096283785,0.02139471454225552,1544160256,0.39028,-0.04192581041971517
ARCT,2.074,-0.6209593396635826,-0.5836196814356196,0.88174653,0.06254412995905934,0.0524313334252101,220765408,-0.27427998,-0.198725203888198
ARDX,0.541,0.30222225189208984,3.803278685320901,9.228347,0.043071521511829323,0.05119802047081494,1423829504,-0.36181,0.4643304803094304
ARE,1.324,-0.4900338000477097,-0.589575995409602,0.535303,0.0236355651538257,0.020919866654951266,9037022208,-0.01084,0.02056073358312528
ARES,1.549,-0.10280916196998646,1.0236840001594572,10.704885,0.025932769325610464,0.020928076862538204,48530251776,0.17087999,0.0062193647520268494
ARHS,2.519,-0.06811144231091926,0.10066356173772184,3.1806974,0.040973395007624966,0.03702884987896565,1292836480,0.20376,0.0915424902366018
ARI,1.579,0.20294880013766647,0.2102160436932956,0.73720336,0.016035964982379122,0.01843197736031622,1375543936,0.07408,-0.09520971352292688
ARKO,0.831,-0.3359421606095341,-0.4836069194743702,1.7983538,0.039551146006917975,0.03051273126562997,486952480,0.04936,-0.008137818584667172
ARKR,0.451,-0.30635840752561116,-0.5977453912597961,0.74882996,0.043208047262278,0.03064670072327585,26000394,-0.29481,-0.11819322317412238
ARL,0.77,0.11056342743569259,-0.21346628140442514,0.4203428,0.03625791197061253,0.0348140055581928,255686848,0.00861,0.009104197036788069
ARLO,1.709,0.2338569193939657,2.4154591302743347,11.571195,0.03481767021876893,0.039517193781493376,1597303552,0.038039997,0.04504479263705707
ARLP,0.27,0.036344953015681636,0.5970266389909331,1.7701247,0.016193894822889916,0.016717751373468658,3209415680,0.13363,0.04565443013370267
ARMK,1.204,-0.016674930632497698,0.3457010189066039,3.238525,0.018568056394923725,0.017043947429441663,10127645696,0.11963,-0.248758819816515
ARMN,1.535,1.9373368731334253,3.4820717301770383,2.0230174,0.03353651996886785,0.03280906950450691,2293064704,0.03889,0.47427507870299535
AROC,0.933,0.051519563024163384,2.176445394045305,2.9722395,0.02567788942299705,0.022915145405696936,4224654848,0.19556,0.4398633257403189
AROW,0.808,-0.04740413981522751,-0.00247020868393788,1.2093663,0.01806841026527187,0.021492168879929635,511195840,0.08486,0.03273005284579752
ARQ,3.17,-0.5035161877493628,0.288321152957439,0.6939257,0.04507044647994666,0.0513617464043019,152417168,-0.01802,0.20749717624478772
ARQQ,2.353,1.9740259981533397,-0.8536351555673165,23.189875,0.10567904757821783,0.08701647757385828,421453440,-1.60523,-0.7322343037530691
ARQT,1.721,1.3877745331800773,0.3000520330273839,19.025875,0.04377017350054625,0.04921364093188757,3062304768,-0.28168,0.02204092393772062
ARR,1.44,0.04120239911528878,0.007775438813090618,0.8773129,0.015266516533585088,0.016913865443342,1867581696,0.03746,0.09749833831467641
ARRY,1.674,0.2190760445114337,-0.6040658099907772,-26.732027,0.05655175014063126,0.04869083967395602,1249476736,-0.07751,-0.1644901013100406
ARTNA,0.32,-0.001500013446925741,-0.34132230255253015,1.3323112,0.014452888737136071,0.01715970169310037,335312960,0.0925,0.04145758132159326
ARTW,0.738,0.38323353421645767,0.16666662652885922,0.84770644,0.06532583903706737,0.044743094235894905,11796786,0.15985,-0.1295555786683072
ARVN,2.475,-0.58287294273182,-0.8055555633527456,1.3258905,0.053181936767172,0.04570676535755667,678850816,-0.1017,-0.163421738463897
ARW,1.04,-0.0552061452611885,-0.011153717516394157,0.87044,0.018968271809128544,0.017344682552065508,5677066752,0.07609,0.001451659583963449
ARWR,1.31,0.9075358262783624,0.3028101743649092,10.9124565,0.04574056501438852,0.040686522210668936,5704506368,-0.37111,0.48886293811524234
ASA,0.72,1.4379581036435294,2.5474210793401397,1.1094564,0.02451249384386495,0.020135331538714853,917384000,0.60898995,0.3270952160288329
ASAN,0.922,-0.13722828947824495,-0.3911793174654611,13.368421,0.04967288046892736,0.0421497018667502,2988523520,-0.80547,-0.07333465008940081
ASB,0.817,-0.03740436715320816,0.21986306472008277,0.8848319,0.019761314501234965,0.02132134365969915,4211111680,0.03793,0.048937490148626674
ASC,-0.13,0.11200649971492549,0.0943929088096278,0.829932,0.024459046492180534,0.025450309162966485,522150944,0.0539,0.020041942192716995
ASG,1.172,-0.02376362681608335,0.27584348879073195,0.8834934,0.014692745100752807,0.012342022334679079,338294464,0.09734,0.09719456547715748
ASGN,0.884,-0.5516771512193156,-0.5220161057979048,1.0056195,0.025241866949544153,0.02125495838595073,1897588096,0.072459996,-0.032612988771652654
ASH,0.451,-0.31649524342127844,-0.5104381564680757,1.2444735,0.02372811007707333,0.019211927505318836,2426986240,-0.34451,-0.049503283381040576
ASIX,1.721,-0.47041210829111524,-0.5782217303747517,0.51579225,0.025840546223842627,0.02413081616046681,435197344,0.06617,0.06610874186173982
ASLE,0.17,0.03287189852707639,-0.6145900659519055,0.67541575,0.03049208030033528,0.0314909996826634,281694496,0.01354,0.09167993529961836
ASM,2.793,3.2636363232431345,5.999999911037846,3.9745765,0.0489303886562528,0.04124208268124921,781041856,0.14345,0.1587268193860059
ASML,1.355,0.5096338856275522,0.7945764900598862,20.53343,0.024547267569089225,0.024613298022928293,396583239680,0.53852004,0.21603203403616342
ASNS,1.92,-0.7138686216177954,-0.9260377404451283,3.6672897,0.08038038986210229,0.2695480774212114,7412712,-6.1949,-0.26713000089102734
ASO,1.299,-0.08621323987927465,0.0232386088344263,1.4357724,0.03230099668431596,0.027443435849117247,2979489280,0.18419,0.04795034461169629
ASPN,2.895,-0.8018018062247931,-0.762711861916183,0.831758,0.05489476202001964,0.05534075485875868,266123600,-0.75064003,0.27323312206278944
ASR,0.423,0.2512979357968703,0.4355566767378649,2.4392107,0.018658636939268766,0.0219433157657624,9169114112,0.22952999,0.18899445375951218
ASRV,0.44,0.15944410141205267,-0.13474616751938806,0.4368512,0.022055405231219575,0.024868908737031743,51044532,0.04542,0.02354857883851766
ASTC,0.328,-0.5314285755157471,-0.6962963043089918,0.24831554,0.03340783593024582,0.03343650614809889,5769366,-0.48676,-0.2829702444208289
ASTE,1.424,0.180401862081204,0.07451822200321101,1.4952121,0.024244681818745954,0.025948503925986435,1001504640,0.07367,-0.014821108279052204
ASTH,0.84,-0.4862801058212135,-0.2964052150900197,1.3709882,0.042063621810484994,0.03503738771569041,1098909440,0.018339999,0.4516291124227389
ASTS,2.725,1.2015060189878648,8.164179593105588,13.461961,0.05829650340028038,0.07233468139776925,22549667840,-0.39031,1.645004599714042
ASUR,0.392,-0.10624318235161456,0.1707317206659109,1.1717403,0.0279236885453926,0.03268404832401562,226553216,-0.08713,-0.01628862634837384
ASX,0.993,0.5716673013647924,1.7017616383300842,0.2010901,0.026913153455325023,0.023190489518764436,32484651008,0.10858,0.11038078501109246
ASYS,1.702,0.2771930620023848,-0.2827585730626364,2.0149462,0.04500937924233979,0.040239835537453104,104993464,-0.47858003,-0.13186299910232738
