Ticker,Beta,Momentum_1Y,Momentum_3Y,Value_PBR,Volatility_1Y,Volatility_3Y,Size_MarketCap,Profitability_ROE,Investment_AssetGrowth
AMBO,0.873,1.3383922118207634,0.29999993294477556,1.3783963,0.09610138827614643,0.12308749251512065,11882528,0.25902,-0.15535349606146065
AMCR,0.689,-0.15794107046178762,-0.2175632752721206,1.6758459,0.0156220338659579,0.014447262207929206,19667228672,0.07467,1.2431614621157105
AMCX,1.08,-0.02620084881180096,-0.5531061881043362,0.36815387,0.03133773268252352,0.040100255223404074,388258784,-0.108660005,-0.12225191944845926
AMD,1.913,0.5795091261340775,1.8021384319927853,5.825656,0.0381974114906272,0.032985900966347015,354147893248,0.05317,0.019753995728069528
AME,1.045,0.011063374166183193,0.4170891153458085,4.3275456,0.014268879668910717,0.013272499013081687,45703479296,0.14632,-0.026116626495245824
AMG,1.234,0.42078382919925583,0.6769979124671619,2.2755013,0.018867257917881214,0.017037341491932242,7638014976,0.16224001,-0.025243940129807057
AMGN,0.461,0.2739002457990112,0.3275834205485859,19.339415,0.01708950606671002,0.01552701491795837,186023510016,0.8171,-0.05470696008399037
AMH,0.807,-0.13400171017914508,0.05728148659158938,1.6645073,0.01350725220470385,0.013275311107200479,13570149376,0.06605,0.05461464558774735
AMKR,2.008,0.4274114526507886,0.3673796202753732,2.0878994,0.035852101230894905,0.03104042258608749,8995368960,0.07245,0.025579648876663773
AMLX,-0.331,1.7486238654118762,-0.6095908272286079,4.952066,0.04765013437915967,0.05369213508188742,1645097088,-0.56525004,-0.6257947566353724
AMN,0.202,-0.3661972086639368,-0.8654001614446534,0.990364,0.03204500984190634,0.031159768345326248,639589440,-0.35898998,-0.17393928451501406
AMP,1.263,-0.19587121264336127,0.4326922763283092,6.575101,0.017872343454868447,0.015921793334372235,42963324928,0.59589,0.03545844249990011
AMPG,-1.552,2.65853649188607,0.46666664547390413,1.8998272,0.10514625938446392,0.0734186536533483,68105712,-0.27126,0.37611412819477713
AMPH,0.917,-0.3735866124315994,-0.06069850871724303,1.6528432,0.026689841124120664,0.026675902070838538,1287913728,0.14840001,0.04267135167147858
AMPL,1.518,-0.028355405755974394,-0.2821229083764041,5.2422233,0.036024748986788264,0.031076622643208218,1374293888,-0.37474,0.028193338928805305
AMPX,2.898,4.717171507968599,0.10331378579880446,14.310998,0.0743948993889151,0.07111795848374704,1477076992,-0.39011002,0.12427600801960348
AMPY,-0.071,-0.16540214375561857,-0.33574877084852484,0.56648475,0.04451401657774166,0.036857984849234124,222617984,-0.06902,0.01274546751003831
AMR,0.919,-0.35555553634009807,-0.02586284161596808,1.2919115,0.03630977492617885,0.03311123132211441,2078299392,-0.02871,0.013570335199872654
AMRC,2.497,0.3253149437448688,-0.47023808206886086,1.7344594,0.06036591109140959,0.0505302395124567,1832599680,0.06619,0.11975197211678895
AMRK,0.427,-0.006814910298456156,-0.07472471595023433,1.0986949,0.027549958657309134,0.027180775361798984,707540352,0.0094800005,0.21206190981606504
AMRN,0.715,0.5970000267028808,-0.30565216230309533,0.7238035,0.03931043677907995,0.04420735743825074,332059168,-0.17408001,-0.17595024071642595
AMS,0.114,-0.3354037000341856,-0.2671232708937953,0.56718796,0.029234626545237063,0.026848541061826273,14002021,-0.11948,0.24988580208463104
AMSC,2.933,-0.07690024136341445,7.268617082830737,4.1053743,0.05827315889899546,0.05969741795721453,1404857216,0.05723,0.3340192721601918
AMSF,0.396,-0.24496967058914387,-0.0914787978661955,2.818458,0.013671976552020801,0.014034143286415196,774818560,0.16945,-0.058064762822150374
AMST,1.138,0.01731600123110688,-0.34722223142047015,4.9578056,0.06783524225454163,0.0828811622934552,10745875,-1.46936,-0.06549982092085004
AMT,0.917,-0.09868097704751966,-0.09543582208495394,21.474945,0.015836988322782075,0.016027340420833307,84860944384,0.28839,-0.07497167851019877
AMTB,1.035,-0.23530054899889374,-0.3272403198322156,0.8207164,0.022770823938663177,0.024466012843314445,796586752,0.07208,0.019082004959281425
AMTD,0.702,-0.13709673852999948,-0.818950917076483,0.054218397,0.03791923545885473,0.034673170015863806,85844544,0.03579,0.392393329700859
AMWD,1.271,-0.3982754920821926,0.017158676975733478,0.8652865,0.028230247456337284,0.02573557139138034,803198336,0.068169996,-0.014616043391378819
AMWL,1.279,-0.5299999978807237,-0.9420547942592673,0.27080667,0.045394075379690105,0.051465519749696716,69250368,-0.37047002,-0.26070153720928263
AMX,0.287,0.582214415834583,0.2759516940997486,3.5716498,0.015672834077171526,0.015295389428001998,69592432640,0.15722999,0.14687192116211042
AMZE,1.645,-0.9700580135263391,-0.9864483338767643,0.043231558,0.09647411006516188,0.10613773686796267,9572071,-0.36046,2.17603222441924
AMZN,1.368,0.12200519838297641,1.4157861923449846,6.7429957,0.02200847077547689,0.02038594645832779,2493172154368,0.24327,0.1838387129774521
AN,0.898,0.17605470877931562,0.7051891456827024,3.1021874,0.018593950184640086,0.020953630712461424,7706205696,0.27161,0.0852838063439065
ANDE,0.807,0.09827965894179536,0.4079146350302354,1.4648994,0.02484598230251438,0.022733150708015182,1761838720,0.07452,0.06908080841357746
ANEB,-0.88,0.6714285385851952,0.06363630156871825,9.873417,0.07804392720660083,0.07119396219401958,96138272,-1.45109,1.9818993526820021
ANET,1.392,0.28014103272480284,2.75247637653608,13.819796,0.036009402657652866,0.030380904266847315,164563369984,0.31736,0.4105087712866847
ANF,1.199,-0.3324921156329431,3.0813179572502554,3.4814315,0.04310720327589438,0.038089454913014964,4487926784,0.40890998,0.10949175804316609
ANGH,1.363,-0.623202082964911,-0.886289105556979,0.32073283,0.056677321268172445,0.07899152332256812,19204634,-2.85533,5.374388696955264
ANGI,1.73,-0.3989473644055819,-0.4878923557398622,0.50188977,0.038935218598355185,0.04231149025844194,506387520,0.03423,-0.01372685814951393
ANGO,0.492,0.7739628075190468,-0.042471057825140934,2.8736963,0.04031352362670299,0.036518074904188194,510878048,-0.17099,-0.11813165192919718
ANIK,0.512,-0.44243789518688303,-0.6867469934163213,0.97053045,0.03341262364489855,0.027817437038850826,142481648,-0.087340005,-0.25086464276212717
ANIP,0.476,0.4664707497244793,1.0226459339920075,3.5073578,0.023871531994811675,0.02361648850785909,1905575552,0.08663,0.4193562297246197
ANIX,0.506,0.3825301942414874,-0.08928567711728475,9.071147,0.046766827298941896,0.044499709927082506,151088656,-0.62152,-0.15402397931196615
ANNA,-0.009,-0.7151785614691217,-0.6835317379598144,3.6878612,0.07199236593475486,0.042073853159365855,129705016,-0.11531,1.4659946048626873
ANNX,1.247,-0.1493383681568684,-0.1727941263479963,3.2097006,0.0541994069445697,0.05980296991834925,670751424,-0.83985,0.17602141940512103
ANTX,-0.037,-0.21582730604584066,-0.8906720156283973,0.49410698,0.03510533886541002,0.05825422775272838,29868208,-0.45911998,-0.3362812085567664
ANVS,1.614,-0.2225609833661607,-0.6205357095340683,7.822086,0.06680439694909693,0.07653446451109563,135164720,-2.46139,0.3641529059201447
ANY,3.537,-0.5615833675232185,-0.7708623784828479,0.52348256,0.059141900253721805,0.0740808347932547,17744914,-0.52924,-0.05332544948864507
AOD,0.867,0.27050834098297893,0.6001872974982057,1.0594429,0.01134426907317474,0.009363114721482201,1018463424,0.08913,0.08198931427136996
AOMR,1.283,0.0481290195215609,0.7930586681439977,0.82995385,0.01864831427476677,0.023418720846979626,219243520,0.066700004,-0.01656924512058218
AON,0.837,-0.08761757772075962,0.1734868145718469,9.593669,0.013637967078360812,0.01280211562906717,76314566656,0.3769,0.44188580346888895
AORT,1.601,0.6280530389334713,2.648162626003008,5.0388765,0.026369404981124438,0.025639378517088012,2210514688,-0.02459,-0.004159531144110843
AOS,1.336,-0.08879489682296837,0.1472767712873131,4.9807506,0.015375619069634007,0.016118328693486273,9245750272,0.28209,0.008120974516942034
AOSL,1.91,-0.4889112769487498,-0.4218928270211043,0.7307055,0.051662827532267454,0.042604960081264256,609646208,-0.111719996,-0.09668885855444435
AOUT,0.44,-0.2608247198679957,-0.2420718765981732,0.54052013,0.03729822029118684,0.030359868747567215,91474528,-0.02644,0.02393213547966101
AP,0.993,0.4153004663558497,-0.14521454170794734,0.8717603,0.051035262711241626,0.050558376207160284,52645344,-0.04081,-0.061447457279538376
APA,0.763,0.16742664230178894,-0.4052266840302182,1.4887909,0.03378704237352908,0.02752358369527665,8933927936,0.27427998,0.27197585935450014
APAM,1.764,-0.06895438029874845,0.504555668162473,7.269541,0.018683028296192897,0.01840222553191953,2923129344,0.49577,0.15143634705638834
APD,0.871,-0.20036587987847632,-0.09253041435319409,3.8673499,0.016242883707972954,0.016539468958918932,58107179008,-0.01923,0.03752154159486135
APDN,0.132,-0.9779193214043943,-0.999872548963271,0.6976167,0.09658707481048666,0.10265913363648081,7258033,-1.3704699,-0.06318222429540558
APEI,1.717,0.6966373221271955,1.7093383340994888,2.253398,0.029756889891297655,0.04603020222867182,629630272,0.11201999,0.022815427728719414
APG,1.728,0.5769333878116314,2.0874092430844775,5.022217,0.019070772247847406,0.018229160613719066,16453238784,0.087139994,0.07404479578392621
APH,1.194,0.938604088714964,2.598966420152605,13.770523,0.022720008093719945,0.01763202234251366,172469420032,0.34807998,0.297330332074741
API,0.582,-0.23839660982847943,0.149681456843771,0.5722891,0.05304580793882811,0.0577241956532044,327517248,0.00834,0.037146732483934804
APLD,7.061,1.7823409669709482,12.897435753224794,6.988138,0.07989483364236431,0.08176472645771297,7579487744,-0.28756002,1.4513971635947027
APLE,0.845,-0.20570230913022225,-0.14033170359835467,0.88276786,0.018593395259393686,0.016258037932761177,2817809152,0.054130003,0.006607257653882751
APLM,1.811,0.8443628029610653,-0.9853456668055162,3.4119248,0.10347963995531538,0.11399367744428318,32257388,-2.3366702,-0.7635185151750411
APLS,0.359,-0.3472265234500995,-0.5734027817569917,6.7171235,0.03949925916319103,0.04319587813809332,2694987008,0.14096,0.1221216385835457
APLT,1.93,-0.9745347708626998,-0.7678571523604344,-64.99999,0.12946602018195957,0.09577884056013924,37518172,-6.8047304,0.5810004924042091
APM,-0.219,1.0149253585286018,-0.7567567608203798,0.41692406,0.19246388328350297,0.2416484762499505,10994072,-0.1446,-0.21850039323954532
APO,1.61,-0.2387529601993973,1.0004620944779479,3.5201304,0.02647057640132015,0.022564316180726043,76528721920,0.16549,0.2054528403001072
APP,2.501,0.8178730643797192,40.60166459518808,137.68488,0.051039017307105916,0.047673893397016956,202774052864,2.41886,0.09517712294793967
APPF,0.792,-0.1061863577341331,1.0008765545334883,16.437212,0.02732355092306521,0.02710249956431365,8200130048,0.44695,0.5326359965663052
APPS,2.291,2.373239511701945,-0.7376779900431389,3.6150942,0.09418919053606423,0.07486189008599464,537193216,-0.46873,-0.060870670332971326
APRE,1.56,-0.575757583055359,-0.8481927757218883,0.6904109,0.04556209661932426,0.5980918202638912,7951448,-0.74724,0.058689129717060896
APT,0.56,-0.15285450275235157,0.135802392097643,0.7564545,0.02102951386636243,0.023491950147579953,48175348,0.059070002,0.07240812646335966
APTV,1.514,0.4028582627393502,-0.27299142792771847,1.8092529,0.022096770718381478,0.022575539723569564,16887273472,0.03294,-0.03966921848773898
APVO,1.429,-0.9944498069553603,-0.9999864156118804,1.0961081,0.10391372403167405,0.09413663964059216,23253682,-2.42738,-0.3723935270912165
APWC,0.126,-0.14213196310829568,0.27067669375107606,0.21273918,0.035569994977641996,0.033979434235473914,34841428,0.024820002,-0.07310234983527153
APYX,1.517,1.7655173082839273,1.2784092333013861,25.87097,0.06833070253343262,0.06357650525127978,164467168,-1.6813099,-0.18170116102978293
AQB,1.349,0.020202000741265103,-0.9265988391233237,0.31992397,0.08419520769790896,0.06833250600343121,3916473,-1.4626601,-0.8183868906612644
AQMS,0.054,-0.6415929095244128,-0.94541778494196,2.2965693,0.1639407299134301,0.10556600329290988,24160382,-1.87082,-0.21532738095238096
AQN,0.758,0.34508332548087006,-0.02767030109544677,1.0609714,0.020695337842310705,0.020088165306108616,4735023104,0.00147,-0.07685898538698324
AR,0.585,0.10093684306999551,-0.0032831445797429915,1.5293871,0.028104302537653503,0.02730954361841659,11254356992,0.08578,-0.03752164180865634
ARAY,1.048,-0.4489795806655187,-0.47317069851876925,1.9780221,0.04096103095666457,0.044205494929881586,122408432,-0.36071998,0.003439835946285639
ARBE,0.492,-0.23036646371752867,-0.6306532609131911,3.3715599,0.07228730686872484,0.05932934563810256,159738864,-1.42361,0.204060612062989
ARCB,1.507,-0.42854236855606176,-0.2126406390022919,1.0958554,0.03361835988808165,0.030634896917736323,1458383872,0.07395,-0.022278030529227465
ARCC,0.621,0.023655056084661785,0.39704653654011124,1.0308454,0.013863252798171936,0.011211297278384644,14758283264,0.100609995,0.18714285714285714
ARCO,0.47,-0.04776791103733424,0.09261712865470817,2.1471004,0.021521075663940497,0.02136036434152557,1598932608,0.39028,-0.04192581041971517
ARCT,2.074,-0.5989368080650765,-0.6317787545986081,0.8235294,0.06176299648040514,0.052547133528263214,192921120,-0.27427998,-0.198725203888198
ARDX,0.541,0.0841122045091327,2.3720930780572713,9.133859,0.042895215906272204,0.04825675352154888,1409251072,-0.36181,0.4643304803094304
ARE,1.324,-0.4893153922105765,-0.60102404053058,0.5494303,0.02378561403551262,0.020961227183036158,9275520000,-0.01084,0.02056073358312528
ARES,1.549,-0.09993664992362528,1.1830696876284206,11.468998,0.026050110916105453,0.020974453465330955,51387920384,0.17087999,0.0062193647520268494
ARHS,2.519,0.03503507402288464,0.11114007940729231,3.6421275,0.040601328919924386,0.037102855621498995,1458596864,0.20376,0.0915424902366018
ARI,1.579,0.2147606674206166,0.1806041511802845,0.75585735,0.01618868038673298,0.018430474564492365,1407500928,0.07408,-0.09520971352292688
ARKO,0.831,-0.3213472812404312,-0.46364552016709526,1.9588478,0.03996472792242363,0.030739235307823968,536653568,0.04936,-0.008137818584667172
ARKR,0.451,-0.3041749793220475,-0.6042432700621367,0.72802913,0.04328207800345907,0.030626590683717474,25243106,-0.29481,-0.11819322317412238
ARL,0.77,-0.019925261859617516,-0.2550875344877622,0.41954315,0.036527780793569685,0.03505127592309521,254233168,0.00861,0.009104197036788069
ARLO,1.709,0.2043189406927841,2.7958115846591,11.865794,0.034868516876549085,0.03955372615095708,1536887936,0.038039997,0.04504479263705707
ARLP,0.27,-0.04495132778752409,0.45814629418839026,1.7268991,0.01615735249776027,0.016615042424012256,3129790976,0.13363,0.04565443013370267
ARMK,1.204,-0.11016228942146211,0.2770250438736488,3.1042256,0.01848599794947611,0.01715327355883745,9773259776,0.10529,0.04972696475430615
ARMN,1.535,2.441176525586755,4.400000183398913,2.524726,0.03423678065506827,0.033029303498450575,2860878592,0.03889,0.47427507870299535
AROC,0.933,0.004108281440340589,2.1837700831060918,3.027761,0.025438906606016505,0.022919628911116124,4303571456,0.19556,0.4398633257403189
AROW,0.808,-0.05040928627463792,-0.021096609786381504,1.1865407,0.018345830829156078,0.02160162925595665,496541120,0.08486,0.03273005284579752
ARQ,3.17,-0.5066312934441973,0.3333333618182297,0.7312758,0.04449220261312293,0.05124400766915429,158821248,-0.01802,0.20749717624478772
ARQQ,2.353,0.6653036700527675,-0.8505373513557964,24.059072,0.09803370107680921,0.08718131532798515,435979712,-1.60523,-0.7322343037530691
ARQT,1.721,1.6629017384049032,0.7788740819985029,23.325722,0.043354467442760634,0.04931742815236731,3754385664,-0.28168,0.02204092393772062
ARR,1.44,0.11303194897334579,0.01673976959350676,0.920942,0.01537146359206179,0.016923917243072573,1960457216,0.03746,0.09749833831467641
ARRY,1.674,0.12762768782945444,-0.641356254185988,-24.542484,0.05559915264742298,0.04879471459545398,1147135744,-0.07751,-0.1644901013100406
ARTL,1.024,-0.7363636311092323,-0.8821138223201397,-4.275184,0.10137470826174591,0.06773926880512483,3512618,-4.36138,-0.6398067929157403
ARTNA,0.32,-0.05582397136715067,-0.3664677502993873,1.3054831,0.01442925075621561,0.0170107591402941,325638016,0.0925,0.04145758132159326
ARTW,0.738,0.4303029873920641,0.21649475540589536,0.866055,0.06548753798420977,0.0448401145090868,12055078,0.15985,-0.1295555786683072
ARVN,2.475,-0.48590685157352365,-0.6933479591277134,1.5786502,0.05397011326046767,0.04591660126039661,923960384,-0.1017,-0.163421738463897
ARW,1.04,-0.10639530336831415,-0.006713221830789484,0.86923283,0.01913315980119762,0.017365822100298443,5563741696,0.07609,0.001451659583963449
ARWR,1.31,1.5035630723518523,0.6366459476483755,15.346535,0.04762696024985823,0.041733306429921305,7286173184,0.08672,0.21538214531997663
ASA,0.72,1.647018027192578,2.716103094047559,1.2267312,0.024936370778632616,0.0202184114186405,994949376,0.60898995,0.3270952160288329
ASAN,0.922,-0.16472113808597932,-0.2907488864171779,13.557895,0.04945861064056469,0.04185386745664481,3042860544,-0.80547,-0.07333465008940081
ASB,0.817,0.008773864141270016,0.1985266247765185,0.9194558,0.02012971722949629,0.021438022735547915,4362101248,0.03793,0.048937490148626674
ASC,-0.13,0.10227779951929516,-0.046616320447819715,0.792355,0.024845743271770256,0.025379132042348818,497732320,0.0539,0.020041942192716995
ASG,1.172,0.0001770915632655079,0.28091120637756206,0.9054122,0.014795716650460406,0.012300815605310605,332718176,0.09734,0.09719456547715748
ASGN,0.884,-0.5047860202025765,-0.503200893161275,1.0582869,0.02536497243386348,0.02141878515642127,1971437952,0.072459996,-0.032612988771652654
ASH,0.451,-0.30273227989263596,-0.49933168011020657,1.2780557,0.024066761520780872,0.01938439426116531,2418488320,-0.34451,-0.18317094774136403
